日期,方向,标的
2022-06-24,做多,123119.SZ
2022-06-24,做多,123117.SZ
2022-06-24,做多,113056.SH
2022-06-24,做多,127044.SZ
2022-06-24,做多,113625.SH
2022-06-24,做多,110076.SH
2022-06-24,做多,113605.SH
2022-06-24,做多,127024.SZ
2022-06-24,做多,123076.SZ
2022-06-24,做多,128125.SZ
2022-06-24,做多,113627.SH
2022-06-24,做多,113584.SH
2022-06-24,做多,123113.SZ
2022-06-24,做多,127034.SZ
2022-06-24,做多,128108.SZ
2022-06-24,做多,127047.SZ
2022-06-24,做多,110072.SH
2022-06-24,做多,128124.SZ
2022-06-24,做多,113589.SH
2022-06-24,做空,113646.SH
2022-06-24,做空,111003.SH
2022-06-24,做空,113575.SH
2022-06-24,做空,127038.SZ
2022-06-24,做空,127030.SZ
2022-06-24,做空,127059.SZ
2022-06-24,做空,127062.SZ
2022-06-24,做空,127037.SZ
2022-06-24,做空,123071.SZ
2022-06-24,做空,123114.SZ
2022-06-24,做空,111004.SH
2022-06-24,做空,111002.SH
2022-06-24,做空,110074.SH
2022-06-24,做空,123121.SZ
2022-06-24,做空,113615.SH
2022-06-24,做空,123054.SZ
2022-06-24,做空,113051.SH
2022-06-24,做空,113039.SH
2022-06-24,做空,123091.SZ
2022-06-24,做空,113634.SH
2022-06-24,做空,110075.SH
2022-06-24,做空,111000.SH
2022-06-24,做空,128137.SZ
2022-07-29,做多,128136.SZ
2022-07-29,做多,118004.SH
2022-07-29,做多,110076.SH
2022-07-29,做多,113633.SH
2022-07-29,做多,128044.SZ
2022-07-29,做多,110073.SH
2022-07-29,做多,123117.SZ
2022-07-29,做多,127024.SZ
2022-07-29,做多,113625.SH
2022-07-29,做多,123113.SZ
2022-07-29,做多,113056.SH
2022-07-29,做多,123119.SZ
2022-07-29,做多,113605.SH
2022-07-29,做多,113627.SH
2022-07-29,做多,128125.SZ
2022-07-29,做多,127044.SZ
2022-07-29,做多,123076.SZ
2022-07-29,做多,127034.SZ
2022-07-29,做多,113584.SH
2022-07-29,做多,128108.SZ
2022-07-29,做多,127047.SZ
2022-07-29,做多,110072.SH
2022-07-29,做多,113589.SH
2022-07-29,做空,113646.SH
2022-07-29,做空,111003.SH
2022-07-29,做空,123071.SZ
2022-07-29,做空,123114.SZ
2022-07-29,做空,113575.SH
2022-07-29,做空,127038.SZ
2022-07-29,做空,127030.SZ
2022-07-29,做空,123112.SZ
2022-07-29,做空,111004.SH
2022-07-29,做空,113648.SH
2022-07-29,做空,113051.SH
2022-07-29,做空,127037.SZ
2022-07-29,做空,127059.SZ
2022-07-29,做空,110074.SH
2022-07-29,做空,113634.SH
2022-07-29,做空,113615.SH
2022-07-29,做空,113647.SH
2022-07-29,做空,110075.SH
2022-07-29,做空,128128.SZ
2022-07-29,做空,111002.SH
2022-07-29,做空,127062.SZ
2022-07-29,做空,123054.SZ
2022-07-29,做空,118005.SH
2022-08-26,做多,123117.SZ
2022-08-26,做多,110073.SH
2022-08-26,做多,127033.SZ
2022-08-26,做多,127046.SZ
2022-08-26,做多,123064.SZ
2022-08-26,做多,128044.SZ
2022-08-26,做多,113633.SH
2022-08-26,做多,118004.SH
2022-08-26,做多,110076.SH
2022-08-26,做多,123113.SZ
2022-08-26,做多,127024.SZ
2022-08-26,做多,113627.SH
2022-08-26,做多,123076.SZ
2022-08-26,做多,113605.SH
2022-08-26,做多,113625.SH
2022-08-26,做多,113056.SH
2022-08-26,做多,128125.SZ
2022-08-26,做多,127034.SZ
2022-08-26,做多,113584.SH
2022-08-26,做多,127044.SZ
2022-08-26,做多,128108.SZ
2022-08-26,做多,127047.SZ
2022-08-26,做多,113589.SH
2022-08-26,做多,110072.SH
2022-08-26,做空,113646.SH
2022-08-26,做空,127064.SZ
2022-08-26,做空,123071.SZ
2022-08-26,做空,127037.SZ
2022-08-26,做空,123114.SZ
2022-08-26,做空,127038.SZ
2022-08-26,做空,113615.SH
2022-08-26,做空,127030.SZ
2022-08-26,做空,111003.SH
2022-08-26,做空,110074.SH
2022-08-26,做空,113051.SH
2022-08-26,做空,113648.SH
2022-08-26,做空,113575.SH
2022-08-26,做空,113634.SH
2022-08-26,做空,127059.SZ
2022-08-26,做空,113636.SH
2022-08-26,做空,110075.SH
2022-08-26,做空,123133.SZ
2022-08-26,做空,128128.SZ
2022-08-26,做空,111004.SH
2022-08-26,做空,128141.SZ
2022-08-26,做空,113039.SH
2022-08-26,做空,127050.SZ
2022-08-26,做空,127027.SZ
2022-09-30,做多,113625.SH
2022-09-30,做多,113054.SH
2022-09-30,做多,128136.SZ
2022-09-30,做多,123109.SZ
2022-09-30,做多,113056.SH
2022-09-30,做多,113605.SH
2022-09-30,做多,110076.SH
2022-09-30,做多,123076.SZ
2022-09-30,做多,127024.SZ
2022-09-30,做多,113633.SH
2022-09-30,做多,110081.SH
2022-09-30,做多,118004.SH
2022-09-30,做多,113627.SH
2022-09-30,做多,113584.SH
2022-09-30,做多,128044.SZ
2022-09-30,做多,123064.SZ
2022-09-30,做多,123113.SZ
2022-09-30,做多,128125.SZ
2022-09-30,做多,127044.SZ
2022-09-30,做多,127033.SZ
2022-09-30,做多,127034.SZ
2022-09-30,做多,128108.SZ
2022-09-30,做多,127047.SZ
2022-09-30,做多,110072.SH
2022-09-30,做多,113589.SH
2022-09-30,做空,113646.SH
2022-09-30,做空,127064.SZ
2022-09-30,做空,127030.SZ
2022-09-30,做空,127038.SZ
2022-09-30,做空,123071.SZ
2022-09-30,做空,127037.SZ
2022-09-30,做空,123121.SZ
2022-09-30,做空,113615.SH
2022-09-30,做空,123114.SZ
2022-09-30,做空,113634.SH
2022-09-30,做空,110075.SH
2022-09-30,做空,113575.SH
2022-09-30,做空,111003.SH
2022-09-30,做空,123085.SZ
2022-09-30,做空,110074.SH
2022-09-30,做空,128128.SZ
2022-09-30,做空,113051.SH
2022-09-30,做空,110077.SH
2022-09-30,做空,123133.SZ
2022-09-30,做空,128141.SZ
2022-09-30,做空,128121.SZ
2022-09-30,做空,123107.SZ
2022-09-30,做空,111000.SH
2022-09-30,做空,127045.SZ
2022-09-30,做空,113039.SH
2022-10-28,做多,123064.SZ
2022-10-28,做多,113643.SH
2022-10-28,做多,128136.SZ
2022-10-28,做多,118004.SH
2022-10-28,做多,113052.SH
2022-10-28,做多,123076.SZ
2022-10-28,做多,127024.SZ
2022-10-28,做多,113056.SH
2022-10-28,做多,123117.SZ
2022-10-28,做多,113627.SH
2022-10-28,做多,113633.SH
2022-10-28,做多,113584.SH
2022-10-28,做多,113625.SH
2022-10-28,做多,127033.SZ
2022-10-28,做多,127061.SZ
2022-10-28,做多,128044.SZ
2022-10-28,做多,127055.SZ
2022-10-28,做多,110081.SH
2022-10-28,做多,128125.SZ
2022-10-28,做多,127034.SZ
2022-10-28,做多,123113.SZ
2022-10-28,做多,127044.SZ
2022-10-28,做多,128108.SZ
2022-10-28,做多,127047.SZ
2022-10-28,做多,113589.SH
2022-10-28,做多,110072.SH
2022-10-28,做空,113646.SH
2022-10-28,做空,123114.SZ
2022-10-28,做空,123121.SZ
2022-10-28,做空,127064.SZ
2022-10-28,做空,127038.SZ
2022-10-28,做空,127037.SZ
2022-10-28,做空,123085.SZ
2022-10-28,做空,113575.SH
2022-10-28,做空,113615.SH
2022-10-28,做空,113634.SH
2022-10-28,做空,123071.SZ
2022-10-28,做空,110074.SH
2022-10-28,做空,110075.SH
2022-10-28,做空,113051.SH
2022-10-28,做空,111000.SH
2022-10-28,做空,118013.SH
2022-10-28,做空,113654.SH
2022-10-28,做空,123090.SZ
2022-10-28,做空,128141.SZ
2022-10-28,做空,113039.SH
2022-10-28,做空,110077.SH
2022-10-28,做空,123112.SZ
2022-10-28,做空,128121.SZ
2022-10-28,做空,123149.SZ
2022-10-28,做空,128128.SZ
2022-10-28,做空,127030.SZ
2022-11-25,做多,127068.SZ
2022-11-25,做多,113052.SH
2022-11-25,做多,127053.SZ
2022-11-25,做多,127066.SZ
2022-11-25,做多,113625.SH
2022-11-25,做多,127061.SZ
2022-11-25,做多,128136.SZ
2022-11-25,做多,118004.SH
2022-11-25,做多,127024.SZ
2022-11-25,做多,110081.SH
2022-11-25,做多,127044.SZ
2022-11-25,做多,113638.SH
2022-11-25,做多,113056.SH
2022-11-25,做多,127041.SZ
2022-11-25,做多,123117.SZ
2022-11-25,做多,127033.SZ
2022-11-25,做多,113584.SH
2022-11-25,做多,113627.SH
2022-11-25,做多,123076.SZ
2022-11-25,做多,113633.SH
2022-11-25,做多,128125.SZ
2022-11-25,做多,127034.SZ
2022-11-25,做多,123113.SZ
2022-11-25,做多,128108.SZ
2022-11-25,做多,127047.SZ
2022-11-25,做多,110072.SH
2022-11-25,做多,113589.SH
2022-11-25,做空,127038.SZ
2022-11-25,做空,123114.SZ
2022-11-25,做空,113575.SH
2022-11-25,做空,127064.SZ
2022-11-25,做空,127070.SZ
2022-11-25,做空,111000.SH
2022-11-25,做空,127037.SZ
2022-11-25,做空,113646.SH
2022-11-25,做空,128128.SZ
2022-11-25,做空,113634.SH
2022-11-25,做空,110075.SH
2022-11-25,做空,127069.SZ
2022-11-25,做空,123121.SZ
2022-11-25,做空,113649.SH
2022-11-25,做空,127030.SZ
2022-11-25,做空,113654.SH
2022-11-25,做空,110077.SH
2022-11-25,做空,113039.SH
2022-11-25,做空,110074.SH
2022-11-25,做空,118013.SH
2022-11-25,做空,123071.SZ
2022-11-25,做空,123112.SZ
2022-11-25,做空,113655.SH
2022-11-25,做空,123085.SZ
2022-11-25,做空,123149.SZ
2022-11-25,做空,111002.SH
2022-11-25,做空,128137.SZ
2022-12-30,做多,113052.SH
2022-12-30,做多,110076.SH
2022-12-30,做多,127056.SZ
2022-12-30,做多,127044.SZ
2022-12-30,做多,113610.SH
2022-12-30,做多,128136.SZ
2022-12-30,做多,127024.SZ
2022-12-30,做多,127041.SZ
2022-12-30,做多,118004.SH
2022-12-30,做多,127061.SZ
2022-12-30,做多,113627.SH
2022-12-30,做多,113644.SH
2022-12-30,做多,113638.SH
2022-12-30,做多,123064.SZ
2022-12-30,做多,113616.SH
2022-12-30,做多,113056.SH
2022-12-30,做多,123076.SZ
2022-12-30,做多,110081.SH
2022-12-30,做多,113633.SH
2022-12-30,做多,123113.SZ
2022-12-30,做多,113584.SH
2022-12-30,做多,127034.SZ
2022-12-30,做多,123117.SZ
2022-12-30,做多,128125.SZ
2022-12-30,做多,118005.SH
2022-12-30,做多,128108.SZ
2022-12-30,做多,127047.SZ
2022-12-30,做多,113589.SH
2022-12-30,做多,110072.SH
2022-12-30,做空,127038.SZ
2022-12-30,做空,113575.SH
2022-12-30,做空,127064.SZ
