,1.0,3.0,5.0,7.0,10.0
2019-03-07,0.0245319999999999,0.02843,0.030454,0.031697,0.031572
2019-03-08,0.024503,0.028031,0.030284,0.031646,0.031423
2019-03-11,0.024471,0.028226,0.030275,0.031668,0.031374
2019-03-12,0.024613,0.028274,0.0305359999999999,0.031718,0.031424
2019-03-13,0.0247049999999999,0.028201,0.030539,0.031643,0.031375
2019-03-14,0.024719,0.02828,0.0306409999999999,0.031646,0.031475
2019-03-15,0.024632,0.02783,0.030625,0.031595,0.031376
2019-03-18,0.024773,0.0280419999999999,0.030715,0.031691,0.031377
2019-03-19,0.024787,0.027751,0.030767,0.031691,0.031377
2019-03-20,0.024698,0.027862,0.030711,0.031791,0.031453
2019-03-21,0.024498,0.027818,0.030465,0.031494,0.031291
2019-03-22,0.024655,0.027616,0.03034,0.031295,0.03108
2019-03-25,0.0247949999999999,0.027565,0.030101,0.031286,0.030831
2019-03-26,0.024706,0.027376,0.029928,0.03094,0.030633
2019-03-27,0.024669,0.027216,0.029937,0.030899,0.030882
2019-03-28,0.024478,0.0271709999999999,0.029658,0.031013,0.030634
2019-03-29,0.024377,0.027126,0.029577,0.031086,0.030683
2019-04-01,0.024407,0.027526,0.030126,0.031784,0.031332
2019-04-02,0.024522,0.027621,0.030378,0.032182,0.031681
2019-04-03,0.024639,0.028695,0.03081,0.032807,0.032331
2019-04-04,0.024759,0.029004,0.031313,0.032891,0.032679
2019-04-08,0.024746,0.028934,0.031623,0.032811,0.032482
2019-04-09,0.024664,0.02926,0.032259,0.033091,0.0328819999999999
2019-04-10,0.0247529999999999,0.029424,0.0321,0.032996,0.032932
2019-04-11,0.024794,0.029422,0.031793,0.032894,0.032784
2019-04-12,0.0252,0.029453,0.031778,0.03323,0.033334
2019-04-15,0.0253359999999999,0.029851,0.032414,0.0337,0.033736
2019-04-16,0.025856,0.030431,0.032565,0.033995,0.033937
2019-04-17,0.027156,0.030535,0.032567,0.034043,0.033938
2019-04-18,0.026712,0.030238,0.032018,0.033741,0.033589
2019-04-19,0.026797,0.029916,0.032024,0.033818,0.033741
2019-04-22,0.026913,0.03023,0.032231,0.034288,0.034091
2019-04-23,0.02702,0.030255,0.032437,0.034284,0.033993
2019-04-24,0.026968,0.030341,0.032693,0.03449,0.034343
2019-04-25,0.026902,0.03032,0.032441,0.034388,0.034193
2019-04-26,0.026743,0.030293,0.03214,0.034388,0.034043
2019-04-28,0.026989,0.030293,0.03214,0.034388,0.034043
2019-04-29,0.0272239999999999,0.030376,0.032199,0.034391,0.034268
2019-04-30,0.026902,0.030343,0.031949,0.034272,0.0338689999999999
2019-05-05,0.026902,0.030343,0.031949,0.034249,0.033849
2019-05-06,0.026794,0.029785,0.031467,0.033902,0.0335499999999999
2019-05-07,0.026764,0.030543,0.0316279999999999,0.03402,0.033551
2019-05-08,0.026801,0.0301779999999999,0.031537,0.033871,0.033426
2019-05-09,0.026618,0.029859,0.03142,0.03357,0.033116
2019-05-10,0.02685,0.029831,0.031527,0.033492,0.033017
2019-05-13,0.026844,0.029756,0.031304,0.033215,0.032709
2019-05-14,0.026783,0.0298979999999999,0.0316,0.033435,0.032859
2019-05-15,0.026848,0.029891,0.031486,0.033311,0.032762
2019-05-16,0.02683,0.0295129999999999,0.031293,0.033093,0.032662
2019-05-17,0.026775,0.029619,0.031344,0.033115,0.032665
2019-05-20,0.026593,0.029646,0.0313,0.033118,0.032717
2019-05-21,0.026623,0.029823,0.0313499999999999,0.033346,0.03299
2019-05-22,0.027,0.0298079999999999,0.031433,0.033527,0.033264
2019-05-23,0.0269499999999999,0.029651,0.031159,0.033338,0.0331
2019-05-24,0.026912,0.02965,0.031112,0.0333619999999999,0.033125
2019-05-27,0.0275349999999999,0.030048,0.031497,0.033784,0.0335
2019-05-28,0.0273519999999999,0.029744,0.031433,0.033574,0.0331
2019-05-29,0.0271499999999999,0.029537,0.0309249999999999,0.033183,0.032875
2019-05-30,0.026964,0.029245,0.030682,0.033081,0.03275
2019-05-31,0.0267899999999999,0.029418,0.030731,0.033081,0.032751
2019-06-03,0.026934,0.029404,0.03058,0.032778,0.032401
2019-06-04,0.0267099999999999,0.0293639999999999,0.030427,0.0326189999999999,0.032101
2019-06-05,0.026632,0.029484,0.030484,0.032643,0.0321
2019-06-06,0.026542,0.029533,0.030565,0.0325369999999999,0.032136
2019-06-10,0.026661,0.029741,0.0307649999999999,0.0327,0.032251
2019-06-11,0.026772,0.029948,0.031134,0.033,0.032651
2019-06-12,0.0268489999999999,0.029765,0.031132,0.032925,0.032601
2019-06-13,0.027155,0.029647,0.0309799999999999,0.032775,0.032451
2019-06-14,0.027338,0.029415,0.030732,0.032601,0.032302
2019-06-17,0.027264,0.0292899999999999,0.030562,0.0325,0.032252
2019-06-18,0.02727,0.0292839999999999,0.030542,0.0325499999999999,0.032302
2019-06-19,0.027231,0.0292899999999999,0.0306789999999999,0.03265,0.032427
2019-06-20,0.026889,0.029114,0.030511,0.0326,0.032352
2019-06-21,0.026608,0.0291319999999999,0.03041,0.0325499999999999,0.032303
2019-06-24,0.026633,0.029302,0.030618,0.0327,0.0324529999999999
2019-06-25,0.026593,0.029242,0.030517,0.032625,0.032353
2019-06-26,0.026604,0.029261,0.030627,0.0327,0.0324529999999999
2019-06-27,0.026565,0.029453,0.030775,0.0327,0.032553
2019-06-28,0.026429,0.0294059999999999,0.03057,0.0325499999999999,0.032254
2019-07-01,0.026554,0.029366,0.0305779999999999,0.0326,0.032254
2019-07-02,0.026263,0.0290209999999999,0.030093,0.0321,0.0317039999999999
2019-07-03,0.025926,0.028788,0.029976,0.0318,0.031554
2019-07-04,0.0258449999999999,0.028771,0.029848,0.031825,0.031479
2019-07-05,0.0259569999999999,0.0290119999999999,0.030182,0.031951,0.031705
2019-07-08,0.0260999999999999,0.029112,0.030284,0.0319749999999999,0.031805
2019-07-09,0.026267,0.0291179999999999,0.030229,0.031899,0.03168
2019-07-10,0.025918,0.029258,0.030203,0.0319,0.031706
2019-07-11,0.026031,0.028974,0.030206,0.031899,0.03168
2019-07-12,0.0261859999999999,0.028876,0.030101,0.031799,0.0315309999999999
2019-07-15,0.026244,0.02914,0.030308,0.031949,0.031782
2019-07-16,0.026246,0.02911,0.0303109999999999,0.031925,0.031732
2019-07-17,0.026378,0.029045,0.030267,0.031949,0.031757
2019-07-18,0.026382,0.02897,0.030084,0.0318,0.031608
2019-07-19,0.026344,0.028974,0.030089,0.03175,0.031559
2019-07-22,0.026386,0.028908,0.02999,0.031724,0.031484
2019-07-23,0.026302,0.028845,0.0299189999999999,0.031699,0.031484
2019-07-24,0.026317,0.029024,0.030098,0.0318,0.0317099999999999
2019-07-25,0.026317,0.028957,0.030051,0.03175,0.0316349999999999
2019-07-26,0.026267,0.029009,0.030081,0.031751,0.031661
2019-07-29,0.026277,0.029096,0.030246,0.0319,0.031836
2019-07-30,0.026285,0.029096,0.030195,0.031879,0.031761
2019-07-31,0.026183,0.028945,0.029994,0.031724,0.031552
2019-08-01,0.0261549999999999,0.028905,0.029838,0.031649,0.031487
2019-08-02,0.025974,0.0285829999999999,0.029427,0.031229,0.030914
2019-08-05,0.025875,0.028422,0.029102,0.030898,0.0305629999999999
2019-08-06,0.025724,0.028475,0.029199,0.030947,0.030613
2019-08-07,0.02572,0.027667,0.02935,0.030798,0.030514
2019-08-08,0.025752,0.027591,0.029362,0.0308,0.030465
2019-08-09,0.025695,0.027778,0.029061,0.030574,0.030216
2019-08-12,0.025906,0.027807,0.029205,0.030722,0.0303909999999999
2019-08-13,0.025915,0.0277329999999999,0.029011,0.030421,0.030041
2019-08-14,0.025896,0.027712,0.0291,0.030447,0.030105
2019-08-15,0.025965,0.027713,0.029182,0.030447,0.030115
2019-08-16,0.025949,0.027818,0.029369,0.030548,0.030217
2019-08-19,0.025969,0.027772,0.029192,0.030546,0.030191
2019-08-20,0.026012,0.027724,0.029313,0.030597,0.0303169999999999
2019-08-21,0.02628,0.027726,0.029603,0.030846,0.030567
2019-08-22,0.026236,0.027856,0.029613,0.030846,0.030543
2019-08-23,0.026195,0.027785,0.029634,0.030898,0.030644
2019-08-26,0.026081,0.027741,0.029443,0.030697,0.030494
2019-08-27,0.026258,0.027732,0.029508,0.030796,0.03052
2019-08-28,0.02626,0.027742,0.0295679999999999,0.0308449999999999,0.03052
2019-08-29,0.026311,0.0276259999999999,0.029297,0.030576,0.0303209999999999
2019-08-30,0.02618,0.027798,0.029627,0.030896,0.030573
2019-09-02,0.026206,0.027986,0.029773,0.0309949999999999,0.0307229999999999
2019-09-03,0.0262349999999999,0.028391,0.029748,0.031042,0.030624
2019-09-04,0.0263,0.028295,0.029561,0.030916,0.030473
2019-09-05,0.026129,0.027644,0.029257,0.030518,0.030173
2019-09-06,0.026102,0.02744,0.029081,0.03052,0.030173
2019-09-09,0.026298,0.027475,0.029361,0.0306409999999999,0.03025
2019-09-10,0.0262,0.027413,0.029548,0.030816,0.030425
2019-09-11,0.026119,0.027468,0.029519,0.030867,0.030525
2019-09-12,0.026012,0.027454,0.029802,0.03117,0.030876
2019-09-16,0.0259609999999999,0.027575,0.029769,0.031193,0.030926
2019-09-17,0.025963,0.027469,0.029879,0.031294,0.031076
2019-09-18,0.025503,0.0274699999999999,0.0300329999999999,0.031594,0.031277
2019-09-19,0.025507,0.027474,0.029977,0.03139,0.031053
2019-09-20,0.025718,0.0274699999999999,0.0298939999999999,0.0312659999999999,0.0309799999999999
2019-09-23,0.0256519999999999,0.0275079999999999,0.029841,0.031267,0.0310049999999999
2019-09-24,0.025654,0.0275599999999999,0.029979,0.03137,0.0312049999999999
2019-09-25,0.025503,0.027545,0.029904,0.031344,0.031157
2019-09-26,0.025457,0.027571,0.030085,0.031545,0.031381
2019-09-27,0.025413,0.0276569999999999,0.030163,0.031624,0.031482
2019-09-29,0.025493,0.027635,0.030051,0.031545,0.031434
2019-09-30,0.025628,0.02787,0.030123,0.031703,0.0314109999999999
2019-10-08,0.0255129999999999,0.0278449999999999,0.029971,0.031435,0.031063
2019-10-09,0.025643,0.0277059999999999,0.029998,0.0314109999999999,0.031089
2019-10-10,0.025651,0.027654,0.030188,0.031587,0.031289
2019-10-11,0.025551,0.027719,0.030385,0.031742,0.031564
2019-10-12,0.025546,0.027832,0.030466,0.031844,0.031716
2019-10-14,0.025264,0.0278339999999999,0.030467,0.031816,0.031641
2019-10-15,0.025499,0.027886,0.030524,0.031889,0.031668
2019-10-16,0.025591,0.027964,0.030074,0.031842,0.031693
2019-10-17,0.025528,0.0278549999999999,0.030003,0.031717,0.031569
2019-10-18,0.025678,0.027908,0.029803,0.031945,0.0318699999999999
2019-10-21,0.025857,0.028134,0.030287,0.032198,0.0321959999999999
2019-10-22,0.0257839999999999,0.0282,0.030415,0.032198,0.0321959999999999
2019-10-23,0.026255,0.0282039999999999,0.030266,0.032147,0.032122
2019-10-24,0.026387,0.0281,0.030246,0.032174,0.0321959999999999
2019-10-25,0.026204,0.028152,0.0302729999999999,0.032309,0.032372
2019-10-28,0.026318,0.028452,0.030633,0.032809,0.032924
2019-10-29,0.0263689999999999,0.0284269999999999,0.030839,0.0328279999999999,0.033029
2019-10-30,0.026644,0.029142,0.031239,0.0329939999999999,0.033125
2019-10-31,0.026648,0.0290969999999999,0.03081,0.032679,0.03288
2019-11-01,0.026576,0.028806,0.030639,0.032538,0.032757
2019-11-04,0.026654,0.029068,0.030896,0.032804,0.032954
2019-11-05,0.026654,0.028858,0.030598,0.032368,0.032454
2019-11-06,0.0266509999999999,0.02874,0.030655,0.032436,0.032555
2019-11-07,0.0265879999999999,0.028902,0.030708,0.032486,0.032736
2019-11-08,0.026579,0.028959,0.030656,0.032509,0.032765
2019-11-11,0.026535,0.02891,0.030485,0.032275,0.032463
2019-11-12,0.0265989999999999,0.028964,0.0305629999999999,0.0322,0.0325499999999999
2019-11-13,0.026978,0.0289089999999999,0.030566,0.032128,0.03237
2019-11-14,0.0268179999999999,0.0290099999999999,0.030645,0.03224,0.032555
2019-11-15,0.0268769999999999,0.028881,0.030517,0.032141,0.032355
2019-11-18,0.026622,0.028617,0.030227,0.031787,0.031993
2019-11-19,0.026473,0.02848,0.029977,0.031537,0.031743
2019-11-20,0.026427,0.028421,0.029827,0.031507,0.031747
2019-11-21,0.026385,0.028187,0.029684,0.031477,0.031749
2019-11-22,0.026379,0.028154,0.029688,0.031494,0.031747
2019-11-25,0.026471,0.028397,0.029949,0.031697,0.031875
2019-11-26,0.026515,0.028401,0.029801,0.031562,0.031675
2019-11-27,0.0263689999999999,0.028324,0.029853,0.0315709999999999,0.0317
2019-11-28,0.0265,0.028354,0.029827,0.0314889999999999,0.03165
2019-11-29,0.026431,0.0283199999999999,0.0297549999999999,0.0314889999999999,0.03165
2019-12-02,0.026506,0.028504,0.0300649999999999,0.031753,0.032062
2019-12-03,0.026365,0.028426,0.030047,0.031621,0.0317459999999999
2019-12-04,0.0262349999999999,0.028357,0.029769,0.03156,0.031751
2019-12-05,0.026297,0.028445,0.029768,0.031585,0.031776
2019-12-06,0.026414,0.028327,0.02987,0.031613,0.031751
2019-12-09,0.026386,0.028412,0.030028,0.031585,0.031903
2019-12-10,0.02636,0.02835,0.030036,0.031627,0.031776
2019-12-11,0.026104,0.028268,0.029883,0.031528,0.031702
2019-12-12,0.026104,0.0281709999999999,0.029839,0.031454,0.031652
2019-12-13,0.026135,0.028192,0.02992,0.031556,0.0318279999999999
2019-12-16,0.026233,0.028168,0.029927,0.031559,0.031854
2019-12-17,0.026306,0.0283579999999999,0.030105,0.031678,0.0321329999999999
2019-12-18,0.026185,0.028055,0.030099,0.031667,0.032139
2019-12-19,0.025969,0.027945,0.030002,0.0315229999999999,0.032139
2019-12-20,0.025795,0.027795,0.029678,0.031368,0.031808
2019-12-23,0.0255449999999999,0.027841,0.029428,0.03115,0.031661
2019-12-24,0.025008,0.027617,0.0292879999999999,0.031074,0.031535
2019-12-25,0.024808,0.027685,0.0292359999999999,0.030929,0.031463
2019-12-26,0.023918,0.027452,0.028881,0.030629,0.031137
2019-12-27,0.023788,0.027486,0.028851,0.030663,0.031292
2019-12-30,0.0236229999999999,0.0275139999999999,0.028872,0.030645,0.031322
2019-12-31,0.023631,0.0273209999999999,0.028897,0.0303529999999999,0.031365
2020-01-02,0.02416,0.027458,0.029156,0.030657,0.031485
2020-01-03,0.024359,0.027595,0.0293529999999999,0.030753,0.031428
2020-01-06,0.024121,0.02718,0.0290589999999999,0.030683,0.031352
2020-01-07,0.024272,0.027029,0.029179,0.030709,0.031379
2020-01-08,0.023,0.026585,0.02902,0.030569,0.031337
2020-01-09,0.0230419999999999,0.026686,0.028961,0.030466,0.031184
2020-01-10,0.022744,0.026776,0.028643,0.030326,0.030819
2020-01-13,0.022807,0.026889,0.028703,0.030444,0.03084
2020-01-14,0.0230089999999999,0.0270529999999999,0.028936,0.03055,0.030994
2020-01-15,0.022854,0.027033,0.02889,0.030497,0.030897
2020-01-16,0.022721,0.0270149999999999,0.0288669999999999,0.030499,0.030918
2020-01-17,0.022618,0.0270049999999999,0.028697,0.030232,0.030832
2020-01-19,0.022627,0.026683,0.028699,0.030219,0.03078
2020-01-20,0.022019,0.026233,0.028592,0.02999,0.0307759999999999
2020-01-21,0.022058,0.026133,0.028174,0.029706,0.030337
2020-01-22,0.02181,0.026008,0.028242,0.029724,0.030282
2020-01-23,0.02181,0.0258769999999999,0.027883,0.029379,0.029932
2020-02-03,0.02091,0.023978,0.026269,0.027776,0.028231
2020-02-04,0.021,0.024056,0.026399,0.027906,0.028551
2020-02-05,0.020773,0.024264,0.0263479999999999,0.0278929999999999,0.02844
2020-02-06,0.020593,0.024327,0.026353,0.027844,0.028392
2020-02-07,0.020525,0.024039,0.025917,0.027666,0.028024
2020-02-10,0.02,0.023851,0.025642,0.0275599999999999,0.0278719999999999
2020-02-11,0.0199,0.0241529999999999,0.025956,0.027803,0.02834
2020-02-12,0.0199,0.0242229999999999,0.026067,0.027887,0.028333
2020-02-13,0.01981,0.024218,0.026076,0.027867,0.028201
2020-02-14,0.019613,0.024225,0.026229,0.027977,0.028631
2020-02-17,0.019358,0.0243889999999999,0.026545,0.028151,0.028928
2020-02-18,0.019358,0.0243029999999999,0.026473,0.028199,0.028664
2020-02-19,0.019365,0.0243949999999999,0.026545,0.028468,0.028776
2020-02-20,0.019459,0.024268,0.0268339999999999,0.028483,0.028857
2020-02-21,0.019309,0.024068,0.026634,0.028332,0.02847
2020-02-24,0.0188529999999999,0.023948,0.026311,0.028199,0.02812
2020-02-25,0.018951,0.023835,0.0263839999999999,0.0282,0.02822
2020-02-26,0.018863,0.023835,0.0262829999999999,0.028196,0.0279729999999999
2020-02-27,0.019051,0.023821,0.025953,0.028044,0.027702
2020-02-28,0.019291,0.023831,0.025266,0.027477,0.027376
2020-03-02,0.019251,0.0239509999999999,0.025372,0.027548,0.0274279999999999
2020-03-03,0.01958,0.024051,0.0253149999999999,0.027646,0.027478
2020-03-04,0.01943,0.0229499999999999,0.024843,0.0269459999999999,0.02673
2020-03-05,0.01943,0.022815,0.024918,0.026898,0.026829
2020-03-06,0.01913,0.022265,0.024575,0.026231,0.02628
2020-03-09,0.018806,0.021465,0.023606,0.025158,0.025205
2020-03-10,0.019068,0.0218699999999999,0.024591,0.026102,0.02613
2020-03-11,0.019154,0.022267,0.024539,0.0261479999999999,0.0260789999999999
2020-03-12,0.019166,0.022471,0.024769,0.026352,0.026379
2020-03-13,0.019234,0.022572,0.025381,0.0269499999999999,0.0267589999999999
2020-03-16,0.018954,0.022511,0.025224,0.026871,0.026758
2020-03-17,0.018954,0.022507,0.025508,0.027044,0.027135
2020-03-18,0.019154,0.022612,0.0254429999999999,0.027063,0.027136
2020-03-19,0.0188529999999999,0.02251,0.025546,0.0272359999999999,0.027299
2020-03-20,0.018682,0.022429,0.025217,0.026999,0.026815
2020-03-23,0.018482,0.022032,0.024672,0.026591,0.0263149999999999
2020-03-24,0.018081,0.021639,0.024497,0.026495,0.0262889999999999
2020-03-25,0.017686,0.021265,0.024373,0.026444,0.0262889999999999
2020-03-26,0.017175,0.020824,0.023714,0.025949,0.0259399999999999
2020-03-27,0.017412,0.020713,0.024038,0.026074,0.02609
2020-03-30,0.017362,0.020454,0.023828,0.0261479999999999,0.026142
2020-03-31,0.01687,0.020086,0.023372,0.025638,0.025899
2020-04-01,0.016778,0.019821,0.023119,0.025287,0.02555
2020-04-02,0.016548,0.020093,0.0233659999999999,0.025552,0.025854
2020-04-03,0.016548,0.020076,0.023142,0.025546,0.025965
2020-04-07,0.013448,0.017925,0.021776,0.0247359999999999,0.025112
2020-04-08,0.012044,0.016958,0.020454,0.024077,0.024824
2020-04-09,0.012044,0.017177,0.020776,0.024479,0.025226
2020-04-10,0.0124,0.017615,0.02115,0.0246729999999999,0.025403
2020-04-13,0.012643,0.0175689999999999,0.020717,0.024863,0.025658
2020-04-14,0.012331,0.017035,0.020423,0.024735,0.025591
2020-04-15,0.01225,0.016604,0.02028,0.024535,0.025455
2020-04-16,0.012088,0.016392,0.020236,0.0243789999999999,0.025276
2020-04-17,0.012257,0.016271,0.020293,0.024595,0.02559
2020-04-20,0.012025,0.01605,0.020262,0.024912,0.02592
2020-04-21,0.011826,0.015561,0.019871,0.024775,0.0257909999999999
2020-04-22,0.011352,0.01521,0.018665,0.0244749999999999,0.025567
2020-04-23,0.011228,0.014707,0.018372,0.0235639999999999,0.025227
2020-04-24,0.0112789999999999,0.0140819999999999,0.018385,0.023273,0.0250999999999999
2020-04-26,0.011324,0.014076,0.018424,0.023376,0.025205
2020-04-27,0.0113,0.0141819999999999,0.018633,0.023769,0.025345
2020-04-28,0.0113379999999999,0.014095,0.018463,0.0236459999999999,0.025254
2020-04-29,0.011177,0.014279,0.017903,0.023253,0.025009
2020-04-30,0.011465,0.014395,0.017886,0.023639,0.02538
2020-05-06,0.011616,0.0150059999999999,0.018361,0.024291,0.025809
2020-05-07,0.0119189999999999,0.015304,0.01926,0.025003,0.026298
2020-05-08,0.012134,0.015519,0.019362,0.024888,0.0262069999999999
2020-05-09,0.012097,0.015641,0.019468,0.025004,0.0264
2020-05-11,0.012194,0.016117,0.020187,0.0254809999999999,0.026698
2020-05-12,0.012225,0.016023,0.020247,0.025381,0.0266029999999999
2020-05-13,0.012381,0.016004,0.02051,0.025627,0.027076
2020-05-14,0.012334,0.015961,0.020131,0.025575,0.026989
2020-05-15,0.0121859999999999,0.0158,0.019702,0.0252809999999999,0.02682
2020-05-18,0.012561,0.016105,0.020592,0.0259459999999999,0.027253
2020-05-19,0.012787,0.0162959999999999,0.0211629999999999,0.026157,0.0272719999999999
2020-05-20,0.0131279999999999,0.01629,0.021278,0.0261059999999999,0.0269
2020-05-21,0.013328,0.0167159999999999,0.0215759999999999,0.026092,0.02685
2020-05-22,0.013923,0.016368,0.02045,0.025268,0.0261759999999999
2020-05-25,0.014574,0.017059,0.021377,0.025931,0.026852
2020-05-26,0.01529,0.017614,0.022295,0.026551,0.027402
2020-05-27,0.01589,0.01922,0.0229559999999999,0.026858,0.027527
2020-05-28,0.015995,0.018999,0.022562,0.026749,0.027201
2020-05-29,0.01601,0.018938,0.022241,0.026371,0.0270529999999999
2020-06-01,0.0158969999999999,0.01902,0.022369,0.026643,0.027253
2020-06-02,0.017018,0.02039,0.023658,0.027436,0.027852
2020-06-03,0.018201,0.022858,0.0237199999999999,0.028643,0.027901
2020-06-04,0.019201,0.023296,0.0246559999999999,0.0288499999999999,0.028301
2020-06-05,0.020801,0.023856,0.025258,0.0289999999999999,0.028475
2020-06-08,0.020801,0.023492,0.024969,0.028525,0.0281009999999999
2020-06-09,0.0205209999999999,0.02301,0.025002,0.0285,0.028031
2020-06-10,0.0206769999999999,0.023342,0.025134,0.0283999999999999,0.028201
2020-06-11,0.020723,0.0231269999999999,0.0248179999999999,0.0279999999999999,0.0277009999999999
2020-06-12,0.0205039999999999,0.022931,0.02469,0.02785,0.027451
2020-06-15,0.020364,0.022881,0.025118,0.0278019999999999,0.027878
2020-06-16,0.0207569999999999,0.023572,0.025993,0.0288,0.0284019999999999
2020-06-17,0.021117,0.023925,0.026455,0.0293,0.0288019999999999
2020-06-18,0.021156,0.023811,0.026136,0.0288,0.028527
2020-06-19,0.021203,0.0240039999999999,0.026227,0.0288,0.028752
2020-06-22,0.02145,0.0246079999999999,0.026681,0.029055,0.029153
2020-06-23,0.02223,0.024776,0.026517,0.02915,0.029127
2020-06-24,0.021495,0.02439,0.025861,0.0287,0.028614
2020-06-28,0.021261,0.024333,0.025723,0.02855,0.028404
2020-06-29,0.021144,0.023967,0.02591,0.028525,0.028504
2020-06-30,0.021764,0.023882,0.025542,0.0282019999999999,0.0282299999999999
2020-07-01,0.021276,0.024036,0.025976,0.028265,0.028456
2020-07-02,0.0209759999999999,0.0238969999999999,0.0257529999999999,0.028228,0.028584
2020-07-03,0.0209759999999999,0.023878,0.026084,0.028628,0.028974
2020-07-06,0.021263,0.0260159999999999,0.02751,0.029676,0.029959
2020-07-07,0.021513,0.026276,0.027925,0.029922,0.030158
2020-07-08,0.0216,0.0266789999999999,0.028522,0.02996,0.030632
2020-07-09,0.022256,0.027143,0.028995,0.030618,0.030809
2020-07-10,0.022165,0.026894,0.0284229999999999,0.030209,0.030305
2020-07-13,0.02208,0.0271539999999999,0.028905,0.0305989999999999,0.0305569999999999
2020-07-14,0.02198,0.026959,0.028272,0.030323,0.030057
2020-07-15,0.022,0.026051,0.027402,0.030098,0.029559
2020-07-16,0.021534,0.025541,0.0271329999999999,0.029798,0.029459
2020-07-17,0.022256,0.025141,0.027022,0.029799,0.029507
2020-07-20,0.02254,0.0252559999999999,0.0266999999999999,0.0297969999999999,0.0293109999999999
2020-07-21,0.022455,0.024641,0.026326,0.029348,0.029011
2020-07-22,0.022552,0.024655,0.026253,0.0288499999999999,0.0288609999999999
2020-07-23,0.022538,0.024862,0.026379,0.028832,0.029064
2020-07-24,0.022446,0.024556,0.0259989999999999,0.028513,0.028612
2020-07-27,0.022461,0.024769,0.026284,0.028538,0.028791
2020-07-28,0.0225649999999999,0.02481,0.026762,0.029028,0.029214
2020-07-29,0.0224589999999999,0.0250689999999999,0.026829,0.0292289999999999,0.029415
2020-07-30,0.022461,0.025061,0.026794,0.029424,0.0293639999999999
2020-07-31,0.022428,0.025152,0.027022,0.0297,0.029664
2020-08-03,0.0215649999999999,0.0254429999999999,0.0268449999999999,0.029896,0.029466
2020-08-04,0.0217459999999999,0.025867,0.027007,0.029845,0.029365
2020-08-05,0.022288,0.0266199999999999,0.027638,0.030169,0.029592
2020-08-06,0.0223559999999999,0.026788,0.028211,0.030345,0.029816
2020-08-07,0.022225,0.0268699999999999,0.028311,0.030393,0.029918
2020-08-10,0.022001,0.026667,0.02806,0.030094,0.029543
