ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
110031.SH,5.4,航天信息股份有限公司可转换公司债券,航信转债,190031,CB,20210611,21.56,20151214,,0.016,2021-06-15,SH,86.61,1,100.0,2400000000.0,2015-06-30,6.0,2021-06-12,107.0,100.0,"20150612-20160611,票面利率:0.20%;20160612-20170611,票面利率:0.50%;20170612-20180611,票面利率:1.00%;20180612-20190611,票面利率:1.50%;20190612-20200611,票面利率:1.50%;20200612-20210611,票面利率:1.60%",,0.0,600271.SH,航天信息,20150612
110032.SH,4.0,三一重工股份有限公司可转换公司债券,三一转债,190032,CB,20220103,7.25,20160704,20190320,0.015,2019-03-26,SH,7.5,1,100.0,4500000000.0,2016-01-18,6.0,2022-01-04,106.0,100.0,"20160104-20170103,票面利率:0.20%;20170104-20180103,票面利率:0.50%;20180104-20190103,票面利率:1.00%;20190104-20190319,票面利率:1.50%",,0.0,600031.SH,三一重工,20160104
110033.SH,6.0,厦门国贸集团股份有限公司公开发行可转换公司债券,国贸转债,190033,CB,20220104,6.72,20160705,20211105,0.02,2021-11-05,SH,9.03,1,100.0,2800000000.0,2016-01-19,6.0,2022-01-05,108.0,100.0,"20160105-20170104,票面利率:0.30%;20170105-20180104,票面利率:0.50%;20180105-20190104,票面利率:0.90%;20190105-20200104,票面利率:1.40%;20200105-20210104,票面利率:1.70%;20210105-20211104,票面利率:2.00%",,0.0,600755.SH,厦门国贸,20160105
110034.SH,6.0,九州通医药集团股份有限公司可转换公司债券,九州转债,190034,CB,20220114,17.83,20160721,20220117,0.02,2022-01-17,SH,18.78,1,100.0,1500000000.0,2016-01-29,6.0,2022-01-15,108.0,100.0,"20160115-20170114,票面利率:0.20%;20170115-20180114,票面利率:0.40%;20180115-20190114,票面利率:0.60%;20190115-20200114,票面利率:0.80%;20200115-20210114,票面利率:1.60%;20210115-20220114,票面利率:2.00%",,0.0,600998.SH,九州通,20160115
110035.SH,4.5,广州白云国际机场股份有限公司可转换公司债券,白云转债,190035,CB,20210225,12.56,20160905,20170607,0.004,2017-06-13,SH,12.88,1,100.0,3500000000.0,2016-03-15,5.0,2021-02-26,106.0,100.0,"20160226-20170225,票面利率:0.20%;20170226-20170606,票面利率:0.40%",,0.0,600004.SH,白云机场,20160226
110036.SH,6.0,招商银行股份有限公司可转换公司债券,招行转债,190036,CB,20091109,4.42,20050510,20091110,0.025,2009-11-17,SH,9.34,1,100.0,6500000000.0,2004-11-29,5.0,2009-11-10,,100.0,"20041110-20051109,票面利率:1.00%;20051110-20061109,票面利率:1.38%;20061110-20071109,票面利率:1.75%;20071110-20081109,票面利率:2.13%;20081110-20091109,票面利率:2.50%",,0.0,600036.SH,招商银行,20041110
110037.SH,3.4,北京歌华有线电视网络股份有限公司可转换公司债券,歌华转债,190037,CB,20090511,7.47,20041112,20090511,0.026000000000000002,2009-05-18,SH,22.57,1,100.0,1250000000.0,2004-05-28,5.0,2009-05-12,,100.0,"20040512-20050511,票面利率:1.30%;20050512-20060511,票面利率:1.60%;20060512-20070511,票面利率:1.90%;20070512-20080511,票面利率:2.20%;20080512-20090511,票面利率:2.60%",,0.0,600037.SH,歌华有线,20040512
110038.SH,0.0,湖北济川药业股份有限公司公开发行可转换公司债券,济川转债,190038,CB,20221112,22.67,20180517,20221114,0.06,2022-11-14,SH,41.04,1,100.0,843160000.0,2017-11-29,5.0,2022-11-13,106.0,100.0,"20171113-20181112,票面利率:0.20%;20181113-20191112,票面利率:0.50%;20191113-20201112,票面利率:0.80%;20201113-20211112,票面利率:1.50%;20211113-20221112,票面利率:6.00%",,0.0,600566.SH,济川药业,20171113
110039.SH,4.2,上海宝信软件股份有限公司公开发行可转换公司债券,宝信转债,190039,CB,20231116,18.19,20180523,20180709,0.003,2018-07-13,SH,18.46,1,100.0,1600000000.0,2017-12-05,6.0,2023-11-17,106.0,100.0,"20171117-20180708,票面利率:0.30%",,0.0,600845.SH,宝信软件,20171117
110040.SH,4.2,广东生益科技股份有限公司公开发行可转换公司债券,生益转债,190040,CB,20231123,11.27,20180530,20190801,0.005,2019-08-01,SH,17.34,1,100.0,1800000000.0,2017-12-11,6.0,2023-11-24,106.0,100.0,"20171124-20181123,票面利率:0.30%;20181124-20190731,票面利率:0.50%",,0.0,600183.SH,生益科技,20171124
110041.SH,4.0,内蒙古蒙电华能热电股份有限公司公开发行可转换公司债券,蒙电转债,190041,CB,20231221,2.56,20180628,20211105,0.015,2021-11-05,SH,2.95,1,100.0,1875220000.0,2018-01-09,6.0,2023-12-22,106.0,100.0,"20171222-20181221,票面利率:0.40%;20181222-20191221,票面利率:0.60%;20191222-20201221,票面利率:1.00%;20201222-20211104,票面利率:1.50%",,0.0,600863.SH,华能蒙电,20171222
110042.SH,3.0,中航航空电子系统股份有限公司公开发行可转换公司债券,航电转债,190042,CB,20231224,14.12,20180629,20200908,0.01,2020-09-08,SH,14.29,1,100.0,2400000000.0,2018-01-15,6.0,2023-12-25,105.0,100.0,"20171225-20181224,票面利率:0.20%;20181225-20191224,票面利率:0.50%;20191225-20200907,票面利率:1.00%",,0.0,600372.SH,中航机载,20171225
110043.SH,4.2,无锡农村商业银行股份有限公司可转换公司债券,无锡转债,190043,CB,20240130,5.43,20180806,20240131,0.018000000000000002,2024-01-31,SH,8.9,1,100.0,3000000000.0,2018-03-14,6.0,2024-01-30,106.0,100.0,"20180130-20190129,票面利率:0.30%;20190130-20200129,票面利率:0.50%;20200130-20210129,票面利率:0.80%;20210130-20220129,票面利率:1.00%;20220130-20230129,票面利率:1.30%;20230130-20240129,票面利率:1.80%",,0.0,600908.SH,无锡银行,20180130
110044.SH,6.0,陕西广电网络传媒(集团)股份有限公司可转换公司债券,广电转债,190044,CB,20240626,4.41,20190103,20240627,0.02,2024-06-27,SH,6.91,1,100.0,800000000.0,2018-07-24,6.0,2024-06-27,108.0,100.0,"20180627-20190626,票面利率:0.40%;20190627-20200626,票面利率:0.60%;20200627-20210626,票面利率:1.00%;20210627-20220626,票面利率:1.50%;20220627-20230626,票面利率:1.80%;20230627-20240626,票面利率:2.00%",,0.0,600831.SH,广电网络,20180627
110045.SH,6.2,海澜之家股份有限公司可转换公司债券,海澜转债,190045,CB,20240712,6.1,20190121,20240403,0.018000000000000002,2024-04-03,SH,12.4,1,100.0,3000000000.0,2018-07-31,6.0,2024-07-13,108.0,100.0,"20180713-20190712,票面利率:0.30%;20190713-20200712,票面利率:0.50%;20200713-20210712,票面利率:0.80%;20210713-20220712,票面利率:1.00%;20220713-20230712,票面利率:1.30%;20230713-20240402,票面利率:1.80%",,0.0,600398.SH,海澜之家,20180713
110046.SH,8.0,圆通速递股份有限公司公开发行可转换公司债券,圆通转债,190046,CB,20241119,10.73,20190527,20200323,0.008,2020-03-23,SH,10.89,1,100.0,3650000000.0,2018-12-18,6.0,2024-11-20,110.0,100.0,"20181120-20191119,票面利率:0.50%;20191120-20200322,票面利率:0.80%",,0.0,600233.SH,圆通速递,20181120
110047.SH,10.0,山鹰国际控股股份公司公开发行可转换公司债券,山鹰转债,190047,CB,20241120,1.54,20190527,20241121,0.03,2024-11-21,SH,3.34,1,100.0,2300000000.0,2018-12-10,6.0,2024-11-21,113.0,100.0,"20181121-20191120,票面利率:0.40%;20191121-20201120,票面利率:0.60%;20201121-20211120,票面利率:1.00%;20211121-20221120,票面利率:1.50%;20221121-20231120,票面利率:2.00%;20231121-20241120,票面利率:3.00%",,0.0,600567.SH,山鹰国际,20181121
110048.SH,7.0,福建福能股份有限公司可转换公司债券,福能转债,190048,CB,20241206,5.26,20190614,20241209,0.02,2024-12-09,SH,8.69,1,100.0,2830000000.0,2018-12-28,6.0,2024-12-07,109.0,100.0,"20181207-20191206,票面利率:0.40%;20191207-20201206,票面利率:0.60%;20201207-20211206,票面利率:1.00%;20211207-20221206,票面利率:1.50%;20221207-20231206,票面利率:1.80%;20231207-20241206,票面利率:2.00%",,0.0,600483.SH,福能股份,20181207
110049.SH,3.0,青岛海尔股份有限公司公开发行可转换公司债券,海尔转债,190049,CB,20241217,14.2,20190625,20191217,0.002,2019-12-17,SH,14.55,1,100.0,3007490000.0,2019-01-18,6.0,2024-12-18,105.0,100.0,"20181218-20191216,票面利率:0.20%",,0.0,600690.SH,海尔智家,20181218
110050.SH,7.0,佳都新太科技股份有限公司公开发行可转换公司债券,佳都转债,190050,CB,20241218,7.89,20190625,20200409,0.006,2020-04-09,SH,7.95,1,100.0,874723000.0,2019-01-21,6.0,2024-12-19,109.0,100.0,"20181219-20191218,票面利率:0.40%;20191219-20200408,票面利率:0.60%",,0.0,600728.SH,佳都科技,20181219
110051.SH,7.0,江苏中天科技股份有限公司可转换公司债券,中天转债,190051,CB,20250227,9.99,20190906,20211217,0.01,2021-12-17,SH,10.29,1,100.0,3965120000.0,2019-03-22,6.0,2025-02-28,109.0,100.0,"20190228-20200227,票面利率:0.40%;20200228-20210227,票面利率:0.60%;20210228-20211216,票面利率:1.00%",,0.0,600522.SH,中天科技,20190228
110052.SH,10.8,贵州省广播电视信息网络股份有限公司可转换公司债券,贵广转债,190052,CB,20250304,7.25,20190911,20250305,0.022000000000000002,2025-03-05,SH,8.13,1,100.0,1600000000.0,2019-03-29,6.0,2025-03-05,113.0,100.0,"20190305-20200304,票面利率:0.50%;20200305-20210304,票面利率:0.80%;20210305-20220304,票面利率:1.00%;20220305-20230304,票面利率:1.70%;20230305-20240304,票面利率:2.00%;20240305-20250304,票面利率:2.20%",,0.0,600996.SH,贵广网络,20190305
110053.SH,7.0,江苏银行股份有限公司公开发行A股可转换公司债券,苏银转债,190053,CB,20250313,5.48,20190920,20231020,0.035,2023-10-20,SH,7.9,1,100.0,20000000000.0,2019-04-03,6.0,2025-03-14,111.0,100.0,"20190314-20200313,票面利率:0.20%;20200314-20210313,票面利率:0.80%;20210314-20220313,票面利率:1.50%;20220314-20230313,票面利率:2.30%;20230314-20231019,票面利率:3.50%",,0.0,600919.SH,江苏银行,20190314
110054.SH,8.0,通威股份有限公司公开发行可转换公司债券,通威转债,190054,CB,20250317,12.28,20190923,20200317,0.005,2020-03-17,SH,12.44,1,100.0,5000000000.0,2019-04-10,6.0,2025-03-18,110.0,100.0,"20190318-20200316,票面利率:0.50%",,0.0,600438.SH,通威股份,20190318
110055.SH,8.0,新疆伊力特实业股份有限公司可转换公司债券,伊力转债,190055,CB,20250314,15.2,20190923,20250317,0.02,2025-03-17,SH,17.6,1,100.0,876000000.0,2019-04-04,6.0,2025-03-15,110.0,100.0,"20190315-20200314,票面利率:0.50%;20200315-20210314,票面利率:0.70%;20210315-20220314,票面利率:1.00%;20220315-20230314,票面利率:1.50%;20230315-20240314,票面利率:1.80%;20240315-20250314,票面利率:2.00%",,0.0,600197.SH,伊力特,20190315
