date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2019-12-27,2019-11-29,0.0444815871885692,0.07896917583149307,0.07921745169356204,0.41379310344827586,0.0697495140373237,0.06997710024422026,0.3793103448275862,0.07152569468712172,0.07169121192850103,0.27586206896551724,0.04419909054559479,0.04465426295938789,0.7586206896551724,0.06543481952644818,0.06555895745748266,0.20689655172413793,0.07048429416260261,0.07081532864536123,0.5517241379310345,0.06648857773668496,0.06665409497806427,0.27586206896551724,1.1733988434721863,1.2553093136098339,1.2593830007091693,1.1822411315944912,1.1855533483581582,1.2306086578670279,1.2335272354091724,1.135265111692838,1.141183999524442,1.1995453629951696,1.2027690794980141,1.2328477722057087,1.2379408534612493,1.3211800110888179,1.3244222047069238
2020-01-23,2019-12-27,0.012208923458741463,0.06087645795325334,0.06115881089442981,0.47058823529411764,0.04599087747539212,0.046184995122450945,0.3235294117647059,0.06282501441688115,0.06301913206393997,0.3235294117647059,0.027191728290550013,0.027685845937608835,0.8235294117647058,0.0481030819619531,0.04827955255018839,0.29411764705882354,0.03673263806981352,0.03701499101098999,0.47058823529411764,0.04860419631449666,0.048798313961555484,0.3235294117647059,1.1877247801387139,1.33172809825813,1.336405367493201,1.2366134386240224,1.240308123969485,1.3079216645390628,1.3112630511618897,1.1661349321477306,1.1727786439217398,1.257247191908407,1.2608382324773804,1.2781335232173168,1.2837632230242548,1.3853949037145679,1.389051775269868
2020-02-28,2020-01-23,0.020087077294582558,0.047715443909825773,0.04791544390982577,0.3333333333333333,0.033289930583924196,0.03342326391725753,0.2222222222222222,0.02105971169703864,0.021243045030371974,0.3055555555555556,0.057769993332594874,0.05821999333259487,0.75,0.039612341065328016,0.03979567439866135,0.3055555555555556,0.06907268614870972,0.06940601948204306,0.5555555555555556,0.07618709181998692,0.0764037584866536,0.3611111111111111,1.2115826996020511,1.3952720956337048,1.4004398239201115,1.277780214154964,1.2817632697356358,1.3354661177165663,1.3391182712043848,1.233502539402811,1.2410578087514732,1.3070496964777085,1.311014140246434,1.366417638922651,1.3728641182918064,1.4909441124508116,1.495180551633044
2020-03-27,2020-02-28,-0.016696818946168757,0.04737906806903728,0.04760012070061623,0.3684210526315789,0.04865079552264001,0.04876132183842948,0.18421052631578946,0.040052119158656634,0.04024159284286716,0.3157894736842105,0.04751057820182061,0.04793689399129429,0.7105263157894737,0.019523520591762336,0.019728783749657072,0.34210526315789475,0.01126256010164456,0.01156256010164456,0.5,0.030022201896641912,0.030195886107168227,0.2894736842105263,1.1913531226284855,1.4613787872275625,1.4671009285726586,1.3399452380766923,1.344263741051893,1.3889543657956989,1.3930065234426359,1.2921069582632525,1.3005502653666605,1.3325679081413477,1.3368788547120984,1.3818069997049645,1.3887379421709465,1.5357055376114193,1.5403288532798085
2020-04-30,2020-03-27,0.005361956990544411,0.11099994344213923,0.11124318668538248,0.40540540540540543,0.07458075800891016,0.07471048773863989,0.21621621621621623,0.10508226373193115,0.10527685832652574,0.32432432432432434,0.04853713903504352,0.048958760656665136,0.7027027027027027,0.04517995548172509,0.04534211764388725,0.2702702702702703,0.07243529968656408,0.07272719157845597,0.4864864864864865,0.019368240286075585,0.019595267313102613,0.3783783783783784,1.19774110683257,1.6235917499573638,1.6303059110561648,1.4398793696228815,1.4446943407952486,1.5349088347738595,1.5396578738590325,1.354822133344623,1.364223594530709,1.3927732669075494,1.3974957730180797,1.4818986038375854,1.4897369525434836,1.5654494514725341,1.5705120089099112
2020-05-29,2020-04-30,-0.032477548924032096,-0.05139736417134075,-0.05119736417134075,0.3333333333333333,-0.05149580921157826,-0.05137273228850134,0.20512820512820512,-0.037136103335554,-0.03701302641247708,0.20512820512820512,-0.02916320605596865,-0.02873243682519942,0.717948717948718,-0.024141397431025873,-0.023972166661795104,0.28205128205128205,-0.04799546267583532,-0.047672385752758395,0.5384615384615384,-0.031787380245941466,-0.0316181494767107,0.28205128205128205,1.1588414114370909,1.5401434135192207,1.5468385456171327,1.365731616317094,1.3704764451868614,1.4779083016750427,1.4826704763077099,1.3153111763007068,1.325026126285409,1.3591497739398262,1.363994771438136,1.4107741947077261,1.418717637871692,1.5156879145027762,1.5208553254572283
2020-06-24,2020-05-29,0.004223132552955096,0.015722502579188405,0.015865359722045547,0.23809523809523808,-0.004722843399419625,-0.00463712911370534,0.14285714285714285,0.025472440512418027,0.025572440512418027,0.16666666666666666,0.02247038261326643,0.022856096898980716,0.6428571428571429,0.007632830292441177,0.007789973149584035,0.2619047619047619,0.013634999255528557,0.013934999255528557,0.5,0.05322090313249857,0.053420903132498566,0.3333333333333333,1.1637353523254432,1.5643583223105968,1.5713796955752743,1.359281479767592,1.364121368963238,1.515554232972269,1.5205859788626073,1.3448667216876893,1.3553110518214695,1.3695239335063185,1.3746202540838122,1.4300100998022847,1.4384874670992394,1.5963541941796273,1.6021007904770235
2020-07-31,2020-06-24,0.07508333418281536,0.08325607176030496,0.08341704737006106,0.2682926829268293,0.052824517748236995,0.05295622506531016,0.21951219512195122,0.06505592832751206,0.06512909905921938,0.12195121951219512,0.07700574785048406,0.07737160150902064,0.6097560975609756,0.05821566539572391,0.05834737271279708,0.21951219512195122,0.08962828343727174,0.08986242977873515,0.3902439024390244,0.07108076219415078,0.07122710365756542,0.24390243902439024,1.2511124826844509,1.6946006510517182,1.702459550077429,1.431084868420425,1.4363600871944544,1.6141500205289705,1.61962037370801,1.4484291893504786,1.4601736384437718,1.449251680570758,1.4548257343874,1.558179450345525,1.5677534460990354,1.7098242670337445,1.7162137895501979
2020-08-28,2020-07-31,0.006793071527589063,0.05275601945980394,0.05296471511197785,0.34782608695652173,0.10625635501084307,0.1064128767499735,0.2608695652173913,0.10759902140870807,0.10779467358262111,0.32608695652173914,0.050321654881044994,0.050778176620175426,0.7608695652173914,0.06849301603070346,0.06866258124809477,0.2826086956521739,0.008797477048858823,0.009123564005380561,0.5434782608695652,0.00334476909671736,0.0035665082271521425,0.3695652173913043,1.2596113792683858,1.7840010359751992,1.792629835136946,1.5831467302499513,1.589207296121659,1.7878309831447339,1.7942068232196278,1.5213165431366051,1.5343185933527936,1.548515299160615,1.554717824576594,1.5718874982979432,1.582056945009176,1.7155432344029364,1.7223346801501804
2020-09-30,2020-08-28,-0.033423242677734194,-0.06479568473858553,-0.06452068473858553,0.4583333333333333,-0.06032224841863527,-0.06017224841863527,0.25,-0.09516804213745145,-0.09501804213745145,0.25,-0.05144162551872061,-0.050979125518720615,0.7708333333333334,-0.040030025840150925,-0.039842525840150925,0.3125,-0.06835967403763668,-0.06802217403763668,0.5625,-0.04338274436342885,-0.04322024436342885,0.2708333333333333,1.217511082459463,1.6684054672748403,1.6769681306910926,1.4876477599046636,1.493581119910719,1.6176866088061745,1.6237248036876422,1.4430575472291371,1.4561003731965547,1.4865281917213466,1.4927739394767578,1.4644337812904595,1.47444199215831,1.641118260820424,1.6478949543984815
2020-10-30,2020-09-30,0.018460665611766215,0.08784826150210565,0.08809608758906216,0.41304347826086957,0.08796775884574698,0.08813732406313829,0.2826086956521739,0.10162451869885099,0.10170277956841621,0.13043478260869565,0.06937987306718338,0.06981030784979207,0.717391304347826,0.08004549203560132,0.08020201377473175,0.2608695652173913,0.053506987071326596,0.053820030549587464,0.5217391304347826,0.039325165306986216,0.03950777400263839,0.30434782608695654,1.2399871474313668,1.8149719870555432,1.824702462016521,1.6185127992953727,1.625221363090875,1.7820832318316784,1.7888621294768563,1.5431766966845355,1.5577511885096034,1.6055180722524744,1.6124974155332332,1.5427912206927819,1.553796505219865,1.705655507715501,1.712999615836945
2020-11-27,2020-10-30,0.006960622801485936,-0.011647632273081224,-0.01138880874366946,0.43137254901960786,0.0024068908369075117,0.0026539496604369235,0.4117647058823529,-0.03440882240424375,-0.034244116521890806,0.27450980392156865,-0.025033089499318362,-0.02458603067578895,0.7450980392156863,-0.009449390398361856,-0.009296449221891268,0.2549019607843137,0.000981279775248792,0.001228338598778204,0.4117647058823529,0.0011322001358360556,0.0013674942534831144,0.39215686274509803,1.2486182302433273,1.7938318607643768,1.8039212746625122,1.6224083829214142,1.6295346187755848,1.7207638463980015,1.727604126273453,1.504546216323169,1.5194522700036597,1.5903469051961354,1.5975069151892978,1.5443051305150792,1.5557050934418732,1.7075866511130258,1.715342132967821
2020-12-31,2020-11-27,-0.00024050585493312623,0.09511673597639463,0.09537058213024079,0.4230769230769231,-0.0077277119895059155,-0.007589250451044377,0.23076923076923078,0.039555563994606115,0.03970556399460611,0.25,0.05212952053293449,0.05255644360985756,0.7115384615384616,0.07248396977384945,0.0725878159276956,0.17307692307692307,0.06019908055853343,0.06051061902007189,0.5192307692307693,-4.521465547150302e-05,0.00016247765222080464,0.34615384615384615,1.2483179302483776,1.9644552922507468,1.975962296744202,1.6098708782088373,1.6171676724350497,1.7888296308438023,1.7961996224665489,1.5829774891997366,1.599309277549977,1.7056215622023072,1.7134664530922794,1.637270879473913,1.64984177165872,1.707509443170908,1.715620837730341
2021-01-29,2020-12-31,-0.014464232574607345,-0.03233134053455267,-0.03214245164566378,0.3148148148148148,-0.04233898168816952,-0.04216120391039174,0.2962962962962963,-0.04454570459222349,-0.044401260147779044,0.24074074074074073,-0.03991851998207739,-0.03955185331541072,0.6111111111111112,-0.0399211388493895,-0.03975447218272283,0.2777777777777778,-0.018838010676528794,-0.018493566232084348,0.5740740740740741,-0.05916533624070623,-0.058987558462928455,0.2962962962962963,1.2302619693782124,1.9009418192320837,1.912450024167447,1.541710584576036,1.5489859364402219,1.709144954542418,1.716446095752069,1.5197873706659382,1.536053631598345,1.6375312069931163,1.6453484986467934,1.6064279531660137,1.61933031358209,1.6064840728315202,1.6144205532645042
2021-02-26,2021-01-29,0.006801030596097083,-0.012017479833388054,-0.011754321938651212,0.43859649122807015,-0.007184334337471186,-0.007026439600629081,0.2631578947368421,-0.019292031438678497,-0.019144663017625865,0.24561403508771928,-0.013682807017020127,-0.013282807017020127,0.6666666666666666,-0.014560483171562139,-0.014381535803141086,0.2982456140350877,-0.009938972602631862,-0.009623183128947652,0.5263157894736842,0.00537968047656588,0.005558627844986933,0.2982456140350877,1.2386290186731683,1.878097289255018,1.8899704708918015,1.5306344202848234,1.5381020803156007,1.676172076346127,1.6835853136609762,1.4989924133662118,1.5156505276420313,1.6136879614107853,1.6216858603048603,1.5904617097513947,1.6037472014282335,1.6151264438340458,1.6233945163053993
2021-03-26,2021-02-26,0.002326765049542622,0.03842442473466649,0.03868156759180935,0.42857142857142855,0.05376304101665739,0.05388089815951453,0.19642857142857142,-0.0013588543010187432,-0.0012409971581616003,0.19642857142857142,0.01213921203648324,0.012524926322197526,0.6428571428571429,0.0013453217467738181,0.001463178889630961,0.19642857142857142,0.012167786883155313,0.012521358311726741,0.5892857142857143,0.04685886440958334,0.046944578695297626,0.14285714285714285,1.2415110173831663,1.9502620971903788,1.9630774914081264,1.612925981404104,1.620976401864023,1.6738944027109364,1.6814959890712002,1.5171890001131438,1.5346339388309478,1.6158588909177782,1.6240586768212713,1.6098141088814686,1.6238282947787455,1.6908094348699978,1.6996040879296126
2021-04-30,2021-03-26,0.014005989189537549,0.03953787516935149,0.039827160883637205,0.48214285714285715,0.033720813409952095,0.03389224198138067,0.2857142857142857,0.03831235687812161,0.03849449973526447,0.30357142857142855,0.0288529905304517,0.029335133387594556,0.8035714285714286,0.055635512005925154,0.05577479772021087,0.23214285714285715,0.02866733948289214,0.029074482340034995,0.6785714285714286,0.07741036042082625,0.07757107470654054,0.26785714285714285,1.2588996072713265,2.02737131653661,2.0412612944854844,1.6673151574670955,1.6759149263221063,1.738025242443888,1.74622433597735,1.5609644399663138,1.5796526301276834,1.705758027643315,1.7146402210067309,1.6559631964451234,1.6710402618585394,1.8216956026262179,1.8314442036059424
2021-05-28,2021-04-30,0.03067817984640709,0.053285912609270486,0.053627291919615315,0.5689655172413793,0.03586986515843724,0.03602503757223035,0.25862068965517243,0.06918228955048175,0.06932711713668865,0.2413793103448276,0.060094308683750354,0.06060120523547449,0.8448275862068966,0.045596010842710546,0.04578221773926227,0.3103448275862069,0.0482598239523681,0.04864258257305776,0.6379310344827587,0.051038728817377754,0.051266315024274305,0.3793103448275862,1.2975203558317676,2.135401647336121,2.150728609809069,1.7271215273420588,1.736289824510722,1.8582658080126873,1.8672850350645882,1.6547695188660072,1.6753814833668084,1.7835337891667802,1.7931402529493576,1.735879688777166,1.7523239757788975,1.914672630476467,1.9253355990973857
2021-06-25,2021-05-28,0.0023428875638619494,0.03022451421005294,0.030458412515137687,0.3898305084745763,0.017433022931839046,0.017544887338618708,0.1864406779661017,0.017512962492484314,0.017624826899263975,0.1864406779661017,0.027929357714604912,0.028305628901045588,0.6271186440677966,0.024335667435503278,0.024437362350757514,0.1694915254237288,0.031180123953777002,0.03150554768259056,0.5423728813559322,0.04733699422630482,0.04748953659918618,0.2542372881355932,1.3005603001373036,2.1999431247702024,2.216236389014742,1.7572304765342859,1.7667528338689527,1.8908095474094795,1.9001956105791877,1.7009861686936405,1.7228042099026724,1.826937274319926,1.83695987105641,1.7900046326420818,1.8075319023531462,2.0053074777305953,2.016768894496437
2021-07-30,2021-06-25,0.027965540058235882,0.14536342205502983,0.14557698137706374,0.3559322033898305,0.07908662568816784,0.07922899856952377,0.23728813559322035,0.12002590697056978,0.12017844934345114,0.2542372881355932,0.10507637951130237,0.10549332866384474,0.6949152542372882,0.13146885007199235,0.13163156193639913,0.2711864406779661,0.15165290058948877,0.15197832431830233,0.5423728813559322,0.10481159889828949,0.10496414127117085,0.2542372881355932,1.3369311713089447,2.5197343857132344,2.538869392545512,1.896203905479794,1.906730891616258,2.117755678245915,2.128558172507827,1.8797196368987696,1.90454856064139,2.0671226169284265,2.0787617680980515,2.0614640272508757,2.082237572024651,2.2154869607542347,2.228457309649664
2021-08-27,2021-07-30,0.03119743417284855,0.07898906417839523,0.07920906417839522,0.36666666666666664,0.040462132172229014,0.04061213217222901,0.25,0.07965955535530211,0.07980955535530211,0.25,0.05115907865829896,0.05151907865829896,0.6,0.07076200462558638,0.07092200462558637,0.26666666666666666,0.06835032597851813,0.06861032597851813,0.43333333333333335,0.05160956395457101,0.051779563954571006,0.2833333333333333,1.3786399935194846,2.7187658468188465,2.7399708612002125,1.972928358528814,1.9841672986034495,2.2864551539261506,2.2984374538035715,1.975884361658423,2.0026691477456238,2.21339635710917,2.2261917198305934,2.2023657655064617,2.22510057060598,2.3298272767457986,2.3438458574347
2021-09-30,2021-08-27,0.0022146194384976086,-0.018902167484691926,-0.018702167484691928,0.3333333333333333,-0.011720938985827252,-0.011600938985827251,0.2,-0.02073334683952212,-0.020643346839522122,0.15,-0.012957068677214212,-0.012517068677214213,0.7333333333333333,-0.0008374273188315081,-0.0007474273188315081,0.15,-0.027827618344301246,-0.027627618344301247,0.3333333333333333,0.0031330515774010952,0.003283051577401095,0.25,1.381693156447823,2.6673752794306163,2.6887274672508705,1.9498037856150894,1.9611490948346773,2.239049286186787,2.2509900122557562,1.9502826922861811,1.9776016004855537,2.211542798532325,2.2245278033222355,2.141079171529393,2.163626341263591,2.337126745770279,2.3515408242741365
2021-10-29,2021-09-30,0.0011502446692329524,0.024699362013322103,0.024919362013322104,0.36666666666666664,0.016263206271666757,0.01639320627166676,0.21666666666666667,0.019751624213234446,0.019861624213234445,0.18333333333333332,0.011238996151744235,0.011658996151744235,0.7,0.026354409865638646,0.026514409865638647,0.26666666666666666,0.007389622867592012,0.007699622867592013,0.5166666666666667,-0.0076932908219769286,-0.007513290821976929,0.3,1.3832824416355427,2.733257747082659,2.755728840362458,1.9815138467698243,1.9932986164757946,2.283274146282459,2.295698329986924,1.972201911959599,2.000658449935298,2.2698267038802475,2.28350984525703,2.1569009391366514,2.1802854481177087,2.3191465500272477,2.3338730141816133
2021-11-26,2021-10-29,0.045543567561898805,0.11553598142733838,0.11567598142733838,0.23333333333333334,0.0828999572821094,0.0830299572821094,0.21666666666666667,0.1355050206785009,0.1355650206785009,0.1,0.09872633347920233,0.09910633347920234,0.6333333333333333,0.07153532705892801,0.07167532705892801,0.23333333333333334,0.10057746866464935,0.10084746866464936,0.45,0.1013944502367879,0.1015144502367879,0.2,1.4462820589733592,3.04904736338573,3.0745004785190067,2.145781260020951,2.1588021154522674,2.5926692566891503,2.606914721563201,2.166910175608043,2.1989363734525695,2.4321994995094096,2.44718116025811,2.373836575755421,2.4001617165267506,2.5542951394858036,2.570794850138735
2021-12-31,2021-11-26,0.02263629090203484,0.018654032695740824,0.01886759201777472,0.3559322033898305,0.027074133774297772,0.027226676147179128,0.2542372881355932,0.007701648416268439,0.007833851806098947,0.22033898305084745,0.016723762984198982,0.017171220611317626,0.7457627118644068,0.009349444843439303,0.009512156707846083,0.2711864406779661,0.02935659540051394,0.029610832688649533,0.423728813559322,0.026750619873556376,0.026903162246437733,0.2542372881355932,1.479020520386674,3.1059243925931894,3.1325088992061567,2.203876428905139,2.2175791215155316,2.612637083763838,2.6273369051630646,2.203149067792961,2.2366947950313745,2.4549392145783133,2.4704591309469737,2.4435243356568144,2.471232503540526,2.6226241178070606,2.639957361094324
2022-01-28,2021-12-31,-0.023600051057857948,-0.07426876552795218,-0.07400876552795219,0.43333333333333335,-0.051217207905156145,-0.05100720790515614,0.35,-0.08235264803021894,-0.08222264803021893,0.21666666666666667,-0.060149139860010255,-0.059719139860010255,0.7166666666666667,-0.04379781290522329,-0.04360781290522329,0.31666666666666665,-0.062353617260476044,-0.06203361726047604,0.5333333333333333,-0.03680550626143127,-0.03658550626143127,0.36666666666666664,1.444115560589929,2.8752512221321385,2.9006757825705844,2.0910000316486315,2.104466602218255,2.397479501573937,2.411310307553037,2.070631546381831,2.103121305742739,2.3474182461645166,2.3627278113746373,2.29116175446461,2.3179330122542448,2.5260971094177322,2.543373184530096
2022-02-25,2022-01-28,-0.008513401807311183,0.007445600657939156,0.007681666231709648,0.39344262295081966,0.010323470673861907,0.010510355919763546,0.3114754098360656,0.01674352805923846,0.016871396911697475,0.21311475409836064,-0.0044424929618820976,-0.004049050338931278,0.6557377049180327,-0.005332377603775279,-0.005194672685742492,0.22950819672131148,0.01475606474077203,0.015021638511263834,0.4426229508196721,0.013472979481316672,0.013650028661644541,0.29508196721311475,1.4318212245664363,2.8966591945233855,2.9229578057786947,2.1125864091544004,2.1265852952288244,2.4376217668799898,2.4519924808290314,2.0614327803103785,2.0946056617069075,2.3349009256819757,2.350454213749045,2.3249702856450707,2.352752164057653,2.5601311639407305,2.5780903013961898
2022-03-25,2022-02-25,-0.05926682023406278,-0.07671313294182232,-0.07650022971601586,0.3548387096774194,-0.06059836202270458,-0.06043384589367232,0.27419354838709675,-0.10671251914060272,-0.1066060675276995,0.1774193548387097,-0.059270141361430224,-0.058863689748527,0.6774193548387096,-0.062085519177114246,-0.06195971272550134,0.20967741935483872,-0.10749881126090542,-0.10722784351896994,0.45161290322580644,-0.07755763789168978,-0.07738344434330267,0.2903225806451613,1.3469617334427417,2.674447392646761,2.6993508621864026,1.9845671331282164,1.9980675672172161,2.177497007424259,2.1905952048403603,1.9392513680142962,1.9713094438906842,2.1899373894838856,2.2048207458907103,2.075038743721298,2.100471623171161,2.361573438172585,2.3785887940460895
