date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2019-12-31,2019-11-29,0.055694304488707366,0.10066582776130854,0.10091410362337751,0.41379310344827586,0.07954037234387759,0.07976795855077415,0.3793103448275862,0.0840974694693484,0.08428367636590013,0.3103448275862069,0.06044293436775319,0.06089810678154629,0.7586206896551724,0.08419206668690758,0.08433689427311448,0.2413793103448276,0.08427708030215807,0.08460811478491669,0.5517241379310345,0.09144716474358723,0.09163337164013896,0.3103448275862069,1.185995513124906,1.2534508871676135,1.2591937143983536,1.1106648620349806,1.114969919830509,1.221621950480197,1.2260285582267665,1.0792398296825696,1.0837813309998416,1.2161110350985855,1.2221670349230187,1.2161812375322354,1.2219667560188956,1.288678475205923,1.2926542082614305
2020-01-23,2019-12-31,0.0014580721382762155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.187724780138714,,,,,,,,,,,,,,
2020-02-28,2020-01-23,0.020087077294582558,0.06087732287319373,0.061477322873193734,1.0,0.032467500345236204,0.03306750034523621,1.0,0.02040193299287973,0.02100193299287973,1.0,0.06307246332945643,0.06367246332945643,1.0,0.03877102110659674,0.039371021106596744,1.0,0.07132469839715358,0.07192469839715358,1.0,0.06541621957815069,0.0660162195781507,1.0,1.2115826996020513,1.3297576215314075,1.3366055729383173,1.146725373826543,1.1518391880394325,1.246545399656525,1.251777527854002,1.1473101442639122,1.1527883580550786,1.263260901708358,1.2702849990507596,1.302924997495499,1.3098563463969028,1.3729789493056301,1.3779903523126376
2020-03-31,2020-02-28,-0.02095347969987404,0.06817683251215553,0.06844525356478712,0.4473684210526316,0.07381882172302072,0.0739451375124944,0.21052631578947367,0.06794419228967795,0.06813366597388848,0.3157894736842105,0.055981981353907286,0.05640829714338097,0.7105263157894737,0.05248531829678155,0.05269058145467628,0.34210526315789475,0.02854091029770431,0.02884091029770431,0.5,0.06074945690872573,0.06093893059293625,0.3157894736842105,1.186195826101221,1.4204162841763166,1.428089880294188,1.231375289762309,1.2370120951912882,1.3312409199886015,1.3370657198104265,1.2115388393672433,1.2178151862996798,1.3295635522264004,1.337217054263897,1.3401116629736547,1.3476337957862146,1.45638667482306,1.4619636107499532
2020-04-30,2020-03-31,0.009733030986372635,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.19774110683257,,,,,,,,,,,,,,
2020-05-29,2020-04-30,-0.032477548924032096,-0.05126052667187832,-0.050660526671878314,1.0,-0.052199932570015525,-0.05159993257001552,1.0,-0.03693228300776382,-0.03633228300776382,1.0,-0.030953679060857966,-0.030353679060857966,1.0,-0.024768797513851373,-0.024168797513851373,1.0,-0.04797903629230663,-0.04737903629230663,1.0,-0.02760894770898251,-0.02700894770898251,1.0,1.1588414114370909,1.3476049973561262,1.355742094823705,1.167097582668333,1.1731823544911242,1.2820751535800665,1.2884870696782946,1.1740372549637053,1.1808500149793004,1.2966318618195076,1.304898126047324,1.2758143968600983,1.2837842052669206,1.4161773712738113,1.4224775120347724
2020-06-30,2020-05-29,0.004559193173728481,0.03582340939341228,0.035994837964840855,0.2857142857142857,-0.010844115590172761,-0.010744115590172762,0.16666666666666666,0.027649336593548422,0.02774933659354842,0.16666666666666666,0.02147606510995578,0.021861779395670064,0.6428571428571429,0.014843365664611216,0.015014794236039786,0.2857142857142857,0.014399906288334234,0.014699906288334234,0.5,0.07387367205698113,0.0740451006284097,0.2857142857142857,1.1641247932895489,1.3958808028770229,1.404541811848998,1.1544414415768665,1.1605775476661204,1.3175236810396271,1.3242417310712324,1.1992509554928195,1.2066654975061517,1.3158782426768802,1.3244909029089185,1.2941860046161915,1.3026557127787879,1.5207955939738103,1.527805002555037
2020-07-31,2020-06-30,0.07472368073966967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.251112482684451,,,,,,,,,,,,,,
2020-08-28,2020-07-31,0.006793071527589063,0.05591081419165078,0.056510814191650785,1.0,0.11082231421713613,0.11142231421713614,1.0,0.1111978928373875,0.1117978928373875,1.0,0.035924838024776744,0.03652483802477675,1.0,0.07038658583738992,0.07098658583738993,1.0,0.011409773405046427,0.012009773405046427,1.0,0.008609644633670584,0.009209644633670584,1.0,1.259611379268386,1.4739256350803727,1.4839136132028015,1.2823793137605815,1.2898917838555284,1.464029538134592,1.4722891662123305,1.2423338518199578,1.2507387593526504,1.4084984195566104,1.4185119900791046,1.3089523736728446,1.3183003127140502,1.5338891035983766,1.541875543698113
2020-09-30,2020-08-28,-0.033423242677734194,-0.051099908144738644,-0.050849908144738644,0.4166666666666667,-0.04876122229871575,-0.04859872229871575,0.2708333333333333,-0.09517954618086646,-0.09501704618086647,0.2708333333333333,-0.04887289097251787,-0.048397890972517864,0.7916666666666666,-0.0217450055806489,-0.021557505580648898,0.3125,-0.05866050188151065,-0.05831050188151065,0.5833333333333334,-0.026308619941064752,-0.02609611994106475,0.3541666666666667,1.2175110824594633,1.3986081705155902,1.4084567422767118,1.2198489309710272,1.2272046912565384,1.324683871099558,1.3323965985147441,1.1816174049284929,1.1902056412423985,1.3778706135630168,1.3879324099367567,1.232168570494201,1.2414295598491416,1.4935345981400665,1.5016385745755727
2020-10-30,2020-09-30,0.018460665611766215,0.4668442738881721,0.46724427388817213,0.6666666666666666,0.5044828061941486,0.5048828061941486,0.6666666666666666,0.508727164670499,0.509127164670499,0.6666666666666666,0.5611107719913473,0.5615107719913472,0.6666666666666666,0.46724427388817213,0.46724427388817213,0.0,0.20238203114628453,0.20298203114628452,1.0,0.45054907147766543,0.45094907147766544,0.6666666666666666,1.239987147431367,2.051540386334006,2.0665500901246943,1.8352417428002232,1.8467992395527633,1.998586540928777,2.010755900933173,1.844635659206332,1.858518929684874,2.0216727679091187,2.0364358810235172,1.481537348505431,1.4934174534323583,2.1664452245518415,2.1788010954754724
2020-11-27,2020-10-30,0.006960622801485936,-0.012699352130729894,-0.012111116836612248,0.9803921568627451,0.0020539496604369237,0.0026539496604369235,1.0,-0.03483235181600845,-0.034244116521890806,0.9803921568627451,-0.025174265969906597,-0.02458603067578895,0.9803921568627451,-0.009861155104244209,-0.009296449221891268,0.9411764705882353,0.0006401033046605569,0.001228338598778204,0.9803921568627451,-0.0020159944599581034,-0.0014395238717228094,0.9607843137254902,1.2486182302433275,2.0254871525575364,2.0415218605344827,1.8390112369546672,1.8517005517674696,1.9289710714004067,1.9418993415645378,1.798198310503898,1.8128253262681073,2.0017367391747403,2.017504258261945,1.4824856854581874,1.4952518757344981,2.162077682981342,2.1756646592867996
2020-12-31,2020-11-27,-0.00024050585493312623,0.1000714503599981,0.10033182771848866,0.4339622641509434,0.0010510681373093233,0.001198237948630078,0.24528301886792453,0.039045964120364374,0.03920445468640211,0.2641509433962264,0.047177907910340454,0.04760809658958574,0.7169811320754716,0.0817992740554138,0.08191248160258362,0.18867924528301888,0.06683592834064161,0.0671415887180001,0.5094339622641509,-0.018881733202775274,-0.01875720490088848,0.20754716981132076,1.2483179302483778,2.2281805895995115,2.2463514801291566,1.8409441630699839,1.853919329638097,2.004289606643528,2.018030446306459,1.8830335448013806,1.8991304895011267,2.1654773512892853,2.1827630386999606,1.5815689924974978,1.595645462204882,2.121253909007614,2.1348552714769355
2021-01-29,2020-12-31,-0.014464232574607345,-0.029097051318501297,-0.028697051318501296,0.6666666666666666,-0.08538349181978877,-0.08488349181978877,0.8333333333333334,-0.09766187501558886,-0.09716187501558886,0.8333333333333334,-0.05976792540066065,-0.05926792540066065,0.8333333333333334,-0.005423965723184973,-0.005023965723184973,0.6666666666666666,-0.06602484051156697,-0.06552484051156697,0.8333333333333334,-0.03556120485385433,-0.03536120485385433,0.3333333333333333,1.2302619693782126,2.163347104637046,2.181887816424499,1.68375792218181,1.6965521833862134,1.808546925584464,1.8219548243047778,1.7704885363687501,1.7865729653232538,2.153731876361559,2.171796912011697,1.4771461520098108,1.4910910477809016,2.045819564202355,2.059364216888909
2021-02-26,2021-01-29,0.006801030596097083,-0.00634171678254792,-0.005763145353976492,0.9642857142857143,-0.00812395998299749,-0.007534674268711776,0.9821428571428571,-0.02349479122655764,-0.022937648369414785,0.9285714285714286,-0.014100639252245981,-0.013511353537960267,0.9821428571428571,-0.015945260922714796,-0.015398832351286224,0.9107142857142857,-0.009928493032479526,-0.009328493032479526,1.0,0.01189771866687909,0.012476290095450518,0.9642857142857143,1.2386290186731685,2.149627769997093,2.169313279792374,1.6700791402009498,1.6837692153045265,1.7660554931444243,1.7801634651999159,1.7455235162171774,1.7624339463674092,2.119390059635406,2.1383537754625874,1.4624803167316274,1.4771814153308849,2.070160149820432,2.085057442271005
2021-03-31,2021-02-26,0.003804423672091201,0.049902293878800845,0.050148722450229416,0.4107142857142857,0.06636452981969712,0.06648238696255426,0.19642857142857142,-0.0034512962659128017,-0.0033227248373413733,0.21428571428571427,0.0035772424761101166,0.003973671047538688,0.6607142857142857,0.000933969661273687,0.0010625410898451155,0.21428571428571427,0.02252083003787671,0.02287440146644814,0.5892857142857143,0.05433331877586789,0.054440461633010744,0.17857142857142858,1.2433412882327477,2.2568991267055187,2.2781015693682787,1.7809131571020698,1.7957102118320383,1.7599603124155403,1.7742484718395684,1.7517676770824384,1.7694372791132886,2.121369505651511,2.1406258642136415,1.4954165873784806,1.5109710560639396,2.182638821157724,2.198568931959583
2021-04-30,2021-03-31,0.01251331326790674,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.2588996072713268,,,,,,,,,,,,,,
2021-05-28,2021-04-30,0.03067817984640709,0.0554449223943047,0.056044922394304704,1.0,0.035425037572230346,0.03602503757223035,1.0,0.06872711713668865,0.06932711713668865,1.0,0.06000120523547449,0.06060120523547449,1.0,0.04435395895428182,0.04495395895428182,1.0,0.048042582573057754,0.04864258257305776,1.0,0.04070147983828519,0.04130147983828519,1.0,1.2975203558317678,2.3820327236374803,2.4057775950298677,1.8440020726052897,1.8604007396821254,1.880917310962846,1.8972520034763811,1.8568758489999324,1.8766673108161327,2.2154606416320433,2.2368554714499758,1.5672602622587315,1.58446859042403,2.2714754511313338,2.289373082375992
2021-06-30,2021-05-28,0.0009309902193783049,0.04871361171454519,0.04896361171454519,0.4166666666666667,0.022822619165958843,0.02294261916595884,0.2,0.014471380836611304,0.014581380836611304,0.18333333333333332,0.04417165056749653,0.04455165056749653,0.6333333333333333,0.031142971243517052,0.03125297124351705,0.18333333333333332,0.04876129479671107,0.04908129479671107,0.5333333333333333,0.06004012961848413,0.06016012961848413,0.2,1.2987283345924916,2.498070140828097,2.5235731550644624,1.886087029649599,1.9030832053487203,1.908136781691964,1.9249165574820941,1.938897120149181,1.9602759370790566,2.2844566686855337,2.3067638511751056,1.6436819019299003,1.662236360406761,2.4078551316424637,2.4271020637568004
2021-07-30,2021-06-30,0.029415571908993958,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.336931171308945,,,,,,,,,,,,,,
2021-08-27,2021-07-30,0.03119743417284855,0.07585284362807755,0.07645284362807755,1.0,0.04001213217222901,0.04061213217222901,1.0,0.07920955535530211,0.07980955535530211,1.0,0.05091907865829896,0.05151907865829896,1.0,0.07032200462558637,0.07092200462558637,1.0,0.06801032597851812,0.06861032597851813,1.0,0.0518354308750114,0.0524354308750114,1.0,1.3786399935194849,2.6875558645923006,2.71650749887262,1.9615533931682658,1.980371472019092,2.0592794477268814,2.078543292030799,2.037623975120406,2.061267547273403,2.4451042411077895,2.4703641676982815,1.7554692438851434,1.7762829389476142,2.5326673398757578,2.554368206247518
2021-09-30,2021-08-27,0.0022146194384976086,0.008469783952191603,0.008639783952191603,0.2833333333333333,-0.013532148086538682,-0.013412148086538681,0.2,-0.004610601680784628,-0.004520601680784628,0.15,0.004663640789578828,0.005103640789578828,0.7333333333333333,0.0019382136070798643,0.0020282136070798643,0.15,-0.01170412084947719,-0.01150412084947719,0.3333333333333333,0.023033731989251186,0.023143731989251185,0.18333333333333332,1.3816931564478232,2.710318882124843,2.739977536767388,1.9350093621722604,1.9538104365700153,2.0497849304439866,2.0691470257312607,2.0471267214046014,2.0717875164059025,2.449843375418633,2.4753745939176497,1.7349230197071714,1.7558483653550965,2.591004120600386,2.6134858194147745
2021-10-29,2021-09-30,0.0011502446692329524,0.009921399533044486,0.010271399533044486,0.5833333333333334,-0.011380218216219698,-0.011130218216219697,0.4166666666666667,0.009865604258552003,0.010315604258552004,0.75,-0.00034683368519663864,0.0002531663148033613,1.0,0.03497934002313033,0.03507934002313033,0.16666666666666666,-0.012342049760340862,-0.011742049760340862,1.0,-0.0077521552037171995,-0.0072521552037172,0.8333333333333334,1.383282441635543,2.737209038616358,2.768120940759093,1.912988533380312,1.9320641000578636,2.0700072973828907,2.0904915276014644,2.046416708899752,2.0723120232164867,2.535537279850815,2.5622091009823054,1.7135105134675848,1.7352311064774837,2.5709182545240212,2.5945324146296644
2021-11-26,2021-10-29,0.045543567561898805,0.11666163544792417,0.11719163544792417,0.8833333333333333,0.0825099572821094,0.0830299572821094,0.8666666666666667,0.1350050206785009,0.1355650206785009,0.9333333333333333,0.09850633347920233,0.09910633347920234,1.0,0.07117532705892801,0.07167532705892801,0.8333333333333334,0.10027746866464936,0.10084746866464936,0.95,0.07984818003714637,0.08042818003714637,0.9666666666666667,1.4462820589733594,3.0565363216241828,3.0925215609242973,2.0708291355506865,2.092483299751965,2.3494686753707157,2.3738890547689877,2.2480017156640426,2.2776912696623404,2.716004975014301,2.745856276288574,1.8853370102883775,1.9102247711138967,2.7762013981720415,2.8032059347857112
2021-12-31,2021-11-26,0.02263629090203484,0.030255090323250872,0.03045848015375935,0.3389830508474576,0.02707615860263062,0.027228700975511975,0.2542372881355932,0.013557387452769354,0.013689590842599863,0.22033898305084745,0.02748489579176292,0.027932353418881565,0.7457627118644068,0.006213210969627666,0.006375922834034446,0.2711864406779661,0.02944973105800796,0.029703968346143552,0.423728813559322,0.04364862162660534,0.043770655524910426,0.2033898305084746,1.4790205203866742,3.149012104111219,3.186715067512783,2.1268992336638055,2.1494589018171637,2.3813213325108613,2.406386624634501,2.309787808558773,2.34131254718565,2.732880086918623,2.7633636440195395,1.940859678195079,1.9669660272490832,2.897378762560106,2.925904096122601
2022-01-28,2021-12-31,-0.023600051057857948,-0.05893639160851424,-0.058507820179942806,0.7142857142857143,-0.037008130942598465,-0.03679384522831275,0.35714285714285715,-0.06707390734758156,-0.06677390734758157,0.5,-0.036506866867538915,-0.03590686686753891,1.0,-0.041307881658998076,-0.04117931023042665,0.21428571428571427,-0.04136772460988528,-0.040853438895599566,0.8571428571428571,-0.026715986567449834,-0.026244557996021264,0.7857142857142857,1.4441155605899292,2.9634206935633687,3.000267315378031,2.0481866683226633,2.070372043659084,2.221596806089208,2.245702787118697,2.2254646925394534,2.2572433492585566,2.619990599699956,2.6495702352429764,1.8605707295210745,1.8866087008451426,2.8199724304587357,2.8491150363811153
2022-02-25,2022-01-28,-0.008513401807311183,0.010262825619307922,0.010785406264469213,0.8709677419354839,0.009968420435892578,0.010510355919763546,0.9032258064516129,0.01684392016373699,0.017356823389543443,0.8548387096774194,-0.004524640577543663,-0.0039439954162533404,0.967741935483871,-0.00492762533821359,-0.004453431789826493,0.7903225806451613,0.014270059595537107,0.014811995079408075,0.9032258064516129,0.007442361639981063,0.008013329381916547,0.9516129032258065,1.4318212245664366,2.9938337633780585,3.0326264172763913,2.0686038541636935,2.092132390724269,2.259017205326988,2.2846810537801217,2.215395264687699,2.2483407918357123,2.607080267634993,2.6377705549279673,1.8871211847130522,1.9145531396388293,2.840959685100986,2.871945933614608
2022-03-31,2022-02-25,-0.0533689705642501,-0.07977622247715081,-0.07956331925134436,0.3548387096774194,-0.060699908063178605,-0.060535391934146345,0.27419354838709675,-0.10215766933281217,-0.10205121771990895,0.1774193548387097,-0.05521473297928172,-0.0548082813663785,0.6774193548387096,-0.05955324884022764,-0.05943711980796958,0.1935483870967742,-0.11141350997820472,-0.11114254223626924,0.45161290322580644,-0.08407769475011317,-0.0838841463630164,0.3225806451612903,1.355406399779282,2.754997015011205,2.7913405934685693,1.9430397903968204,1.9654843364736525,2.02824127264806,2.0515265701402554,2.0930728067044027,2.125113097109274,2.4518201677100793,2.4809890704287794,1.676870389769943,1.7017648364529387,2.6020983438996876,2.6310352005726103
2022-04-29,2022-03-31,-0.013992109964370768,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.3364414043871584,,,,,,,,,,,,,,
2022-05-27,2022-04-29,0.020357016231745514,0.05324167583778588,0.05384167583778588,1.0,0.049858710052294336,0.05045871005229434,1.0,0.0782865025673788,0.07888650256737881,1.0,0.04860139174883871,0.04920139174883871,1.0,0.05382365196177097,0.05442365196177097,1.0,0.04165414920140763,0.04225414920140763,1.0,0.05307253461266864,0.053672534612668646,1.0,1.3636473637490445,2.9016776730184994,2.941631048854957,2.039917247926286,2.0646601407201026,2.187025188246486,2.2133643261826705,2.194799058141885,2.2296716191107357,2.5837860830897577,2.616013556118753,1.7467189991768426,1.7736714617581304,2.7401982983218716,2.7722495284424937
2022-06-30,2022-05-27,0.04048634920445556,0.11822732869049261,0.11846369232685625,0.3939393939393939,0.07905621010805462,0.07918348283532735,0.21212121212121213,0.14094370047387694,0.14103460956478603,0.15151515151515152,0.07894493575371517,0.07937220848098789,0.7121212121212122,0.09383788160378738,0.09393788160378738,0.16666666666666666,0.11828458123625622,0.11856639941807441,0.4696969696969697,0.07391196784443813,0.07404833148080177,0.22727272727272727,1.4188564671095236,3.2447352730203214,3.2901075243656384,2.201185374481391,2.2281471215335973,2.495272611307523,2.5255252997504694,2.3680673287792104,2.4066455797069346,2.826243095644248,2.8617563278273392,1.9533289245318881,1.9839693007293846,2.942731746834822,2.9775299804721
2022-07-29,2022-06-30,0.010290313102430036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.4334569444034884,,,,,,,,,,,,,,
2022-08-26,2022-07-29,-0.008966844452452067,-0.05534364086424802,-0.05474364086424802,1.0,-0.02532795427541003,-0.02472795427541003,1.0,-0.07063611666624046,-0.07003611666624046,1.0,-0.04250313810959849,-0.04190313810959849,1.0,-0.04251488850705873,-0.041914888507058726,1.0,-0.05684469269895481,-0.05624469269895481,1.0,-0.017542923287316915,-0.016942923287316915,1.0,1.420603358953735,3.065159809370727,3.1099950596470056,2.145433851964825,2.1730496013934277,2.3190162440211304,2.348647315213604,2.2674170360512798,2.3057995775996205,2.706085685539088,2.7418061304120864,1.8422925420768932,1.8723815570857,2.8911076295449467,2.927081918427275
2022-09-30,2022-08-26,-0.03933768899755785,-0.07533829243720672,-0.07510192880084308,0.3939393939393939,-0.05594652122522876,-0.05581924849795603,0.21212121212121213,-0.08807268638138925,-0.08794541365411652,0.21212121212121213,-0.05747440237878246,-0.05708349328787337,0.6515151515151515,-0.062169485674307405,-0.06202403112885286,0.24242424242424243,-0.06591564202866487,-0.06557927839230124,0.5606060606060606,-0.06944152865383778,-0.06935061956292869,0.15151515151515152,1.3647201058303269,2.8342359032855824,2.8764284321064224,2.0254042914285506,2.0517516056948635,2.1147742536481102,2.1420945555495132,2.137098596960762,2.1741764828885315,2.5378497302785177,2.5717482616301273,1.7208566463612738,1.7495921256969664,2.690344696246572,2.7240869738728977
2022-10-28,2022-09-30,-0.0077447933624856065,-0.0007699546448850707,-0.0003335910085214343,0.7272727272727273,0.0017513804566309567,0.0019695622748127748,0.36363636363636365,0.005514970988906455,0.005760425534361,0.4090909090909091,0.0020760167767454154,0.002621471322199961,0.9090909090909091,0.001948797619518705,0.002139706710427796,0.3181818181818182,0.012109598354077437,0.0125732347177138,0.7727272727272727,0.001988948060795377,0.0024525844244317405,0.7727272727272727,1.3541506306130415,2.8320536701871477,2.875468881444816,2.028951544921335,2.0557926582547266,2.126437172305066,2.1544339317243164,2.141535249501612,2.1798760241878252,2.5427954857915807,2.577251048643068,1.7416955291736536,1.7715901581536184,2.6956956521130424,2.7307680271558152
