date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,bs_deviation_return,bs_deviation_return_gross,bs_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,bs_deviation_nav,bs_deviation_nav_gross
2020-04-30,2020-03-27,0.005361956990544411,0.10784652834440397,0.10808977158764722,0.40540540540540543,0.07458075800891016,0.07471048773863989,0.21621621621621623,0.10508226373193115,0.10527685832652574,0.32432432432432434,0.04853713903504352,0.048958760656665136,0.7027027027027027,0.04517995548172509,0.04534211764388725,0.2702702702702703,0.07243529968656408,0.07272719157845597,0.4864864864864865,0.023798081635904616,0.02399267623049921,0.32432432432432434,1.19774110683257,1.6048311456652842,1.6115317191821683,1.4398793696228815,1.4446943407952486,1.5349088347738595,1.5396578738590325,1.3318370054212474,1.3412352128292988,1.3927732669075494,1.3974957730180797,1.4818986038375854,1.4897369525434836,1.501742538517275,1.506549786006261
2020-05-29,2020-04-30,-0.032477548924032096,-0.052186637765432836,-0.05198663776543284,0.3333333333333333,-0.05149580921157826,-0.05137273228850134,0.20512820512820512,-0.037136103335554,-0.03701302641247708,0.20512820512820512,-0.02916320605596865,-0.02873243682519942,0.717948717948718,-0.024141397431025873,-0.023972166661795104,0.28205128205128205,-0.04799546267583532,-0.047672385752758395,0.5384615384615384,-0.026863013360652492,-0.02663224412988326,0.38461538461538464,1.1588414114370909,1.5210804039917654,1.5277536034495396,1.365731616317094,1.3704764451868614,1.4779083016750427,1.4826704763077099,1.2929963683991832,1.302698256808948,1.3591497739398262,1.363994771438136,1.4107741947077261,1.418717637871692,1.4614012086408252,1.466426984311519
2020-06-24,2020-05-29,0.004223132552955096,0.01689051699109892,0.017047659848241775,0.2619047619047619,-0.004722843399419625,-0.00463712911370534,0.14285714285714285,0.025472440512418027,0.025572440512418027,0.16666666666666666,0.02247038261326643,0.022856096898980716,0.6428571428571429,0.007632830292441177,0.007789973149584035,0.2619047619047619,0.013634999255528557,0.013934999255528557,0.5,0.04713484173200825,0.04732055601772254,0.30952380952380953,1.1637353523254432,1.5467722384002158,1.553798227213073,1.359281479767592,1.364121368963238,1.515554232972269,1.5205859788626073,1.3220504915146767,1.3324728543967068,1.3695239335063185,1.3746202540838122,1.4300100998022847,1.4384874670992394,1.5302841233170763,1.5358191245685322
2020-07-31,2020-06-24,0.07508333418281536,0.07900109122246428,0.07914743268587891,0.24390243902439024,0.052824517748236995,0.05295622506531016,0.21951219512195122,0.06505592832751206,0.06512909905921938,0.12195121951219512,0.07700574785048406,0.07737160150902064,0.6097560975609756,0.05821566539572391,0.05834737271279708,0.21951219512195122,0.08962828343727174,0.08986242977873515,0.3902439024390244,0.06181075923182595,0.06189856410987473,0.14634146341463414,1.2511124826844509,1.6689689331064466,1.6767773678088578,1.431084868420425,1.4363600871944544,1.6141500205289705,1.61962037370801,1.4238559783098643,1.4355684131086761,1.449251680570758,1.4548257343874,1.558179450345525,1.5677534460990354,1.624872146819714,1.6308841231118094
2020-08-28,2020-07-31,0.006793071527589063,0.05252131973110963,0.05273001538328354,0.34782608695652173,0.10625635501084307,0.1064128767499735,0.2608695652173913,0.10759902140870807,0.10779467358262111,0.32608695652173914,0.050321654881044994,0.050778176620175426,0.7608695652173914,0.06849301603070346,0.06866258124809477,0.2826086956521739,0.008797477048858823,0.009123564005380561,0.5434782608695652,0.0062109871483713875,0.006354465409240953,0.2391304347826087,1.2596113792683858,1.7566253840634192,1.7651938642077605,1.5831467302499513,1.589207296121659,1.7878309831447339,1.7942068232196278,1.4955067674506861,1.5084639595398532,1.548515299160615,1.554717824576594,1.5718874982979432,1.582056945009176,1.6349642068413577,1.6412475198586036
2020-09-30,2020-08-28,-0.033423242677734194,-0.0627009771084015,-0.062438477108401495,0.4375,-0.06032224841863527,-0.06017224841863527,0.25,-0.09516804213745145,-0.09501804213745145,0.25,-0.05144162551872061,-0.050979125518720615,0.7708333333333334,-0.040030025840150925,-0.039842525840150925,0.3125,-0.06835967403763668,-0.06802217403763668,0.5625,-0.042750694585117405,-0.042563194585117405,0.3125,1.217511082459463,1.6464832560692217,1.6549778475255335,1.4876477599046636,1.493581119910719,1.6176866088061745,1.6237248036876422,1.4185754683587755,1.4315637860060046,1.4865281917213466,1.4927739394767578,1.4644337812904595,1.47444199215831,1.5650683513770842,1.5713907823085207
2020-10-30,2020-09-30,0.018460665611766215,0.09226382688127169,0.0924725225334456,0.34782608695652173,0.08796775884574698,0.08813732406313829,0.2826086956521739,0.10162451869885099,0.10170277956841621,0.13043478260869565,0.06937987306718338,0.06981030784979207,0.717391304347826,0.08004549203560132,0.08020201377473175,0.2608695652173913,0.053506987071326596,0.053820030549587464,0.5217391304347826,0.04095312320517856,0.041122688422569866,0.2826086956521739,1.2399871474313668,1.7983941021701049,1.8080178238231914,1.6185127992953727,1.625221363090875,1.7820832318316784,1.7888621294768563,1.5169960542897274,1.5315016946136977,1.6055180722524744,1.6124974155332332,1.5427912206927819,1.553796505219865,1.6291627883955555,1.6360105958394924
2020-11-27,2020-10-30,0.006960622801485936,-0.012993778680223831,-0.01274671985669442,0.4117647058823529,0.0024068908369075117,0.0026539496604369235,0.4117647058823529,-0.03440882240424375,-0.034244116521890806,0.27450980392156865,-0.025033089499318362,-0.02458603067578895,0.7450980392156863,-0.009449390398361856,-0.009296449221891268,0.2549019607843137,0.000981279775248792,0.001228338598778204,0.4117647058823529,-0.0015419482146764687,-0.0013301835087941158,0.35294117647058826,1.2486182302433273,1.7750261672266867,1.784971527127007,1.6224083829214142,1.6295346187755848,1.7207638463980015,1.727604126273453,1.4790209562925798,1.4938481469699025,1.5903469051961354,1.5975069151892978,1.5443051305150792,1.5557050934418732,1.6266507037425717,1.6338344015246942
2020-12-31,2020-11-27,-0.00024050585493312623,0.08146771389042361,0.08173309850580822,0.4423076923076923,-0.0077277119895059155,-0.007589250451044377,0.23076923076923078,0.039555563994606115,0.03970556399460611,0.25,0.05212952053293449,0.05255644360985756,0.7115384615384616,0.07248396977384945,0.0725878159276956,0.17307692307692307,0.06019908055853343,0.06051061902007189,0.5192307692307693,-0.04493158366775188,-0.0448046605908288,0.21153846153846154,1.2483179302483776,1.9196334911663258,1.9308627807837417,1.6098708782088373,1.6171676724350497,1.7888296308438023,1.7961996224665489,1.556121609602274,1.5723594928678164,1.7056215622023072,1.7134664530922794,1.637270879473913,1.64984177165872,1.5535627115491548,1.5606310057027604
2021-01-29,2020-12-31,-0.014464232574607345,-0.03869488368462425,-0.03850599479573536,0.3148148148148148,-0.04233898168816952,-0.04216120391039174,0.2962962962962963,-0.04454570459222349,-0.044401260147779044,0.24074074074074073,-0.03991851998207739,-0.03955185331541072,0.6111111111111112,-0.0399211388493895,-0.03975447218272283,0.2777777777777778,-0.018838010676528794,-0.018493566232084348,0.5740740740740741,-0.0662125960309623,-0.06604592936429564,0.2777777777777778,1.2302619693782124,1.8453534965085356,1.856512988595604,1.541710584576036,1.5489859364402219,1.709144954542418,1.716446095752069,1.4940035380348233,1.510169760846815,1.6375312069931163,1.6453484986467934,1.6064279531660137,1.61933031358209,1.4506972913205842,1.4575576805363861
2021-02-26,2021-01-29,0.006801030596097083,-0.009006581658659793,-0.008775002711291372,0.38596491228070173,-0.007184334337471186,-0.007026439600629081,0.2631578947368421,-0.019292031438678497,-0.019144663017625865,0.24561403508771928,-0.013682807017020127,-0.013282807017020127,0.6666666666666666,-0.014560483171562139,-0.014381535803141086,0.2982456140350877,-0.009938972602631862,-0.009623183128947652,0.5263157894736842,0.012244126696728029,0.01239149511778066,0.24561403508771928,1.2386290186731683,1.8287331695531381,1.8402220820871298,1.5306344202848234,1.5381020803156007,1.676172076346127,1.6835853136609762,1.4735613759411477,1.4901104673505474,1.6136879614107853,1.6216858603048603,1.5904617097513947,1.6037472014282335,1.4684598127541135,1.4756189994186364
2021-03-26,2021-02-26,0.002326765049542622,0.03600208435661478,0.03623779864232907,0.39285714285714285,0.05376304101665739,0.05388089815951453,0.19642857142857142,-0.0013588543010187432,-0.0012409971581616003,0.19642857142857142,0.01213921203648324,0.012524926322197526,0.6428571428571429,0.0013453217467738181,0.001463178889630961,0.19642857142857142,0.012167786883155313,0.012521358311726741,0.5892857142857143,0.044615493891797746,0.04471192246322632,0.16071428571428573,1.2415110173831663,1.89457137538913,1.9069076793549706,1.612925981404104,1.620976401864023,1.6738944027109364,1.6814959890712002,1.4914492499324692,1.5087739911660485,1.6158588909177782,1.6240586768212713,1.6098141088814686,1.6238282947787455,1.5339758725603951,1.5415967617059063
2021-04-30,2021-03-26,0.014005989189537549,0.03958963592958688,0.03988963592958688,0.5,0.033720813409952095,0.03389224198138067,0.2857142857142857,0.03831235687812161,0.03849449973526447,0.30357142857142855,0.0288529905304517,0.029335133387594556,0.8035714285714286,0.055635512005925154,0.05577479772021087,0.23214285714285715,0.02866733948289214,0.029074482340034995,0.6785714285714286,0.03937623141807261,0.03950480284664404,0.21428571428571427,1.2588996072713265,1.9695767663834023,1.9829735324357738,1.6673151574670955,1.6759149263221063,1.738025242443888,1.74622433597735,1.5344820210174202,1.553034077448638,1.705758027643315,1.7146402210067309,1.6559631964451234,1.6710402618585394,1.594378061508073,1.602497237846123
2021-05-28,2021-04-30,0.03067817984640709,0.05572423273913227,0.05604492239430468,0.5344827586206896,0.03586986515843724,0.03602503757223035,0.25862068965517243,0.06918228955048175,0.06932711713668865,0.2413793103448276,0.060094308683750354,0.06060120523547449,0.8448275862068966,0.045596010842710546,0.04578221773926227,0.3103448275862069,0.0482598239523681,0.04864258257305776,0.6379310344827587,0.043936411141176794,0.0441019283825561,0.27586206896551724,1.2975203558317676,2.0793299205109386,2.094109130171097,1.7271215273420588,1.736289824510722,1.8582658080126873,1.8672850350645882,1.6266956572581062,1.6471498143137888,1.7835337891667802,1.7931402529493576,1.735879688777166,1.7523239757788975,1.6644293115329643,1.6731704562628569
2021-06-25,2021-05-28,0.0023428875638619494,0.029635513401967684,0.029889750690103276,0.423728813559322,0.017433022931839046,0.017544887338618708,0.1864406779661017,0.017512962492484314,0.017624826899263975,0.1864406779661017,0.027929357714604912,0.028305628901045588,0.6271186440677966,0.024335667435503278,0.024437362350757514,0.1694915254237288,0.031180123953777002,0.03150554768259056,0.5423728813559322,0.036225091254883685,0.036336955661663346,0.1864406779661017,1.3005603001373036,2.1409519302373528,2.15670152998978,1.7572304765342859,1.7667528338689527,1.8908095474094795,1.9001956105791877,1.6721282221624623,1.6937734257021808,1.826937274319926,1.83695987105641,1.7900046326420818,1.8075319023531462,1.724723415230549,1.7339683769464853
2021-07-30,2021-06-25,0.027965540058235882,0.14329064296973518,0.14353471076634536,0.4067796610169492,0.07908662568816784,0.07922899856952377,0.23728813559322035,0.12002590697056978,0.12017844934345114,0.2542372881355932,0.10507637951130237,0.10549332866384474,0.6949152542372882,0.13146885007199235,0.13163156193639913,0.2711864406779661,0.15165290058948877,0.15197832431830233,0.5423728813559322,0.09991365832566215,0.10003569222396724,0.2033898305084746,1.3369311713089447,2.4477303088883584,2.466263060306198,1.896203905479794,1.906730891616258,2.117755678245915,2.128558172507827,1.8478294018259644,1.8724552223818671,2.0671226169284265,2.0787617680980515,2.0614640272508757,2.082237572024651,1.8970468412461632,1.9074271038287958
2021-08-27,2021-07-30,0.03119743417284855,0.07438158344001618,0.07459158344001618,0.35,0.040462132172229014,0.04061213217222901,0.25,0.07965955535530211,0.07980955535530211,0.25,0.05115907865829896,0.05151907865829896,0.6,0.07076200462558638,0.07092200462558637,0.26666666666666666,0.06835032597851813,0.06861032597851813,0.43333333333333335,0.05229160732392719,0.052421607323927186,0.21666666666666667,1.3786399935194846,2.629796365097594,2.650225527154057,1.972928358528814,1.9841672986034495,2.2864551539261506,2.2984374538035715,1.9423626515410963,1.968922390267901,2.21339635710917,2.2261917198305934,2.2023657655064617,2.22510057060598,1.9962464697437041,2.0074174984647244
2021-09-30,2021-08-27,0.0022146194384976086,-0.011492422698438576,-0.011302422698438577,0.31666666666666665,-0.011720938985827252,-0.011600938985827251,0.2,-0.02073334683952212,-0.020643346839522122,0.15,-0.012957068677214212,-0.012517068677214213,0.7333333333333333,-0.0008374273188315081,-0.0007474273188315081,0.15,-0.027827618344301246,-0.027627618344301247,0.3333333333333333,-0.003994752764124241,-0.0038747527641242413,0.2,1.381693156447823,2.5995736336590753,2.6202715579999696,1.9498037856150894,1.9611490948346773,2.239049286186787,2.2509900122557562,1.9171953252690224,1.9442772534888129,2.211542798532325,2.2245278033222355,2.141079171529393,2.163626341263591,1.9882719586408222,1.9996392519637969
2021-10-29,2021-09-30,0.0011502446692329524,0.023332147239047644,0.023542147239047642,0.35,0.016263206271666757,0.01639320627166676,0.21666666666666667,0.019751624213234446,0.019861624213234445,0.18333333333333332,0.011238996151744235,0.011658996151744235,0.7,0.026354409865638646,0.026514409865638647,0.26666666666666666,0.007389622867592012,0.007699622867592013,0.5166666666666667,-0.0002786935955214092,-0.00010869359552140923,0.2833333333333333,1.3832824416355427,2.6602272684383554,2.6819583768246935,1.9815138467698243,1.9932986164757946,2.283274146282459,2.295698329986924,1.9387426761518631,1.9669455745051627,2.2698267038802475,2.28350984525703,2.1569009391366514,2.1802854481177087,1.9877178399797941,1.999421903983755
2021-11-26,2021-10-29,0.045543567561898805,0.116338582130019,0.11646858213001901,0.21666666666666667,0.0828999572821094,0.0830299572821094,0.21666666666666667,0.1355050206785009,0.1355650206785009,0.1,0.09872633347920233,0.09910633347920234,0.6333333333333333,0.07153532705892801,0.07167532705892801,0.23333333333333334,0.10057746866464935,0.10084746866464936,0.45,0.08031818003714639,0.08042818003714639,0.18333333333333332,1.4462820589733592,2.969714336992087,2.994322266305193,2.145781260020951,2.1588021154522674,2.5926692566891503,2.606914721563201,2.130147632127993,2.1618823385475125,2.4321994995094096,2.44718116025811,2.373836575755421,2.4001617165267506,2.1473677193143392,2.1602317688475745
2021-12-31,2021-11-26,0.02263629090203484,0.019356401572529984,0.01955979140303846,0.3389830508474576,0.027074133774297772,0.027226676147179128,0.2542372881355932,0.007701648416268439,0.007833851806098947,0.22033898305084745,0.016723762984198982,0.017171220611317626,0.7457627118644068,0.009349444843439303,0.009512156707846083,0.2711864406779661,0.02935659540051394,0.029610832688649533,0.423728813559322,0.022990970889331382,0.023102835296111044,0.1864406779661017,1.479020520386674,3.0271973202546056,3.0528905852275963,2.203876428905139,2.2175791215155316,2.612637083763838,2.6273369051630646,2.165771716249054,2.1990044971184233,2.4549392145783133,2.4704591309469737,2.4435243356568144,2.471232503540526,2.1967377880377854,2.210139247604687
2022-01-28,2021-12-31,-0.023600051057857948,-0.07414658945248098,-0.07389658945248098,0.4166666666666667,-0.051217207905156145,-0.05100720790515614,0.35,-0.08235264803021894,-0.08222264803021893,0.21666666666666667,-0.060149139860010255,-0.059719139860010255,0.7166666666666667,-0.04379781290522329,-0.04360781290522329,0.31666666666666665,-0.062353617260476044,-0.06203361726047604,0.5333333333333333,-0.03795020778273443,-0.037780207782734436,0.2833333333333333,1.444115560589929,2.802740963358037,2.827292383007688,2.0910000316486315,2.104466602218255,2.397479501573937,2.411310307553037,2.0355024103835353,2.0676818400022166,2.3474182461645166,2.3627278113746373,2.29116175446461,2.3179330122542448,2.113371132537567,2.1266397276014057
2022-02-25,2022-01-28,-0.008513401807311183,0.0070325693652620955,0.0072489628078850465,0.36065573770491804,0.010323470673861907,0.010510355919763546,0.3114754098360656,0.01674352805923846,0.016871396911697475,0.21311475409836064,-0.0044424929618820976,-0.004049050338931278,0.6557377049180327,-0.005332377603775279,-0.005194672685742492,0.22950819672131148,0.01475606474077203,0.015021638511263834,0.4426229508196721,0.008208398679412482,0.00837561179416658,0.2786885245901639,1.4318212245664363,2.822451433595714,2.847787320339128,2.1125864091544004,2.1265852952288244,2.4376217668799898,2.4519924808290314,2.0264597052515123,2.0593096921471536,2.3349009256819757,2.350454213749045,2.3249702856450707,2.352752164057653,2.1307185253509973,2.1444516363858477
2022-03-25,2022-02-25,-0.05926682023406278,-0.07846137020796409,-0.07824846698215764,0.3548387096774194,-0.06059836202270458,-0.06043384589367232,0.27419354838709675,-0.10671251914060272,-0.1066060675276995,0.1774193548387097,-0.059270141361430224,-0.058863689748527,0.6774193548387096,-0.062085519177114246,-0.06195971272550134,0.20967741935483872,-0.10749881126090542,-0.10722784351896994,0.45161290322580644,-0.08575231688913941,-0.08556844592139748,0.3064516129032258,1.3469617334427417,2.6009980267703616,2.6249523282313647,1.9845671331282164,1.9980675672172161,2.177497007424259,2.1905952048403603,1.9063511520580128,1.938091125332469,2.1899373894838856,2.2048207458907103,2.075038743721298,2.100471623171161,1.9480044751635386,1.960954242506713
