date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2019-12-27,2019-11-29,0.0444815871885692,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.1733988434721863,,,,,,,,,,,,,,
2020-01-23,2019-12-27,0.012208923458741463,0.11518431372549022,0.11578431372549022,1.0,0.11518431372549022,0.11578431372549022,1.0,0.11518431372549022,0.11578431372549022,1.0,0.11518431372549022,0.11578431372549022,1.0,0.11518431372549022,0.11578431372549022,1.0,0.11518431372549022,0.11578431372549022,1.0,0.11518431372549022,0.11578431372549022,1.0,1.1877247801387139,1.181601797617398,1.1836459437563809,1.181601797617398,1.1836459437563809,1.181601797617398,1.1836459437563809,1.181601797617398,1.1836459437563809,1.181601797617398,1.1836459437563809,1.181601797617398,1.1836459437563809,1.181601797617398,1.1836459437563809
2020-02-28,2020-01-23,0.020087077294582558,0.01616729637114492,0.01616729637114492,0.0,0.01616729637114492,0.01616729637114492,0.0,0.01616729637114492,0.01616729637114492,0.0,0.01616729637114492,0.01616729637114492,0.0,0.01616729637114492,0.01616729637114492,0.0,0.01616729637114492,0.01616729637114492,0.0,0.01616729637114492,0.01616729637114492,0.0,1.2115826996020511,1.2007051040721561,1.202782298527594,1.2007051040721561,1.202782298527594,1.2007051040721561,1.202782298527594,1.2007051040721561,1.202782298527594,1.2007051040721561,1.202782298527594,1.2007051040721561,1.202782298527594,1.2007051040721561,1.202782298527594
2020-03-27,2020-02-28,-0.016696818946168757,-0.02396022481625595,-0.02396022481625595,0.0,-0.02396022481625595,-0.02396022481625595,0.0,-0.02396022481625595,-0.02396022481625595,0.0,-0.02396022481625595,-0.02396022481625595,0.0,-0.02396022481625595,-0.02396022481625595,0.0,-0.02396022481625595,-0.02396022481625595,0.0,-0.02396022481625595,-0.02396022481625595,0.0,1.1913531226284855,1.1719359398405613,1.1739633642498597,1.1719359398405613,1.1739633642498597,1.1719359398405613,1.1739633642498597,1.1719359398405613,1.1739633642498597,1.1719359398405613,1.1739633642498597,1.1719359398405613,1.1739633642498597,1.1719359398405613,1.1739633642498597
2020-04-30,2020-03-27,0.005361956990544411,-0.06454699279759743,-0.06454699279759743,0.0,-0.06454699279759743,-0.06454699279759743,0.0,-0.06454699279759743,-0.06454699279759743,0.0,-0.06454699279759743,-0.06454699279759743,0.0,-0.06454699279759743,-0.06454699279759743,0.0,-0.06454699279759743,-0.06454699279759743,0.0,-0.06454699279759743,-0.06454699279759743,0.0,1.19774110683257,1.096290999172427,1.0981875594329806,1.096290999172427,1.0981875594329806,1.096290999172427,1.0981875594329806,1.096290999172427,1.0981875594329806,1.096290999172427,1.0981875594329806,1.096290999172427,1.0981875594329806,1.096290999172427,1.0981875594329806
2020-05-29,2020-04-30,-0.032477548924032096,0.0019698275453865163,0.0019698275453865163,0.0,0.0019698275453865163,0.0019698275453865163,0.0,0.0019698275453865163,0.0019698275453865163,0.0,0.0019698275453865163,0.0019698275453865163,0.0,0.0019698275453865163,0.0019698275453865163,0.0,0.0019698275453865163,0.0019698275453865163,0.0,0.0019698275453865163,0.0019698275453865163,0.0,1.1588414114370909,1.0984505033803562,1.1003507995375525,1.0984505033803562,1.1003507995375525,1.0984505033803562,1.1003507995375525,1.0984505033803562,1.1003507995375525,1.0984505033803562,1.1003507995375525,1.0984505033803562,1.1003507995375525,1.0984505033803562,1.1003507995375525
2020-06-24,2020-05-29,0.004223132552955096,-0.043402236273759214,-0.043402236273759214,0.0,-0.043402236273759214,-0.043402236273759214,0.0,-0.043402236273759214,-0.043402236273759214,0.0,-0.043402236273759214,-0.043402236273759214,0.0,-0.013961988413380607,-0.013361988413380608,1.0,-0.013961988413380607,-0.013361988413380608,1.0,-0.013961988413380607,-0.013361988413380608,1.0,1.1637353523254432,1.0507752950976124,1.052593114152004,1.0507752950976124,1.052593114152004,1.0507752950976124,1.052593114152004,1.0507752950976124,1.052593114152004,1.0831139501794875,1.0856479249034776,1.0831139501794875,1.0856479249034776,1.0831139501794875,1.0856479249034776
2020-07-31,2020-06-24,0.07508333418281536,0.11408889099346528,0.11468889099346528,1.0,0.02461243565295576,0.02461243565295576,0.0,0.02461243565295576,0.02461243565295576,0.0,0.11408889099346528,0.11468889099346528,1.0,0.11468889099346528,0.11468889099346528,0.0,0.11468889099346528,0.11468889099346528,0.0,0.02401243565295576,0.02461243565295576,1.0,1.2511124826844509,1.17065708319863,1.1733138510814554,1.076637434433918,1.0784999944428144,1.076637434433918,1.0784999944428144,1.17065708319863,1.1733138510814554,1.2073350879451243,1.2101596814200144,1.2073350879451243,1.2101596814200144,1.1091221542129912,1.1123683645969293
2020-08-28,2020-07-31,0.006793071527589063,0.011045029736618497,0.011045029736618497,0.0,-0.002121504339440683,-0.002121504339440683,0.0,-0.002121504339440683,-0.002121504339440683,0.0,-0.14572093411175985,-0.14512093411175986,1.0,0.011045029736618497,0.011045029736618497,0.0,0.011045029736618497,0.011045029736618497,0.0,0.010445029736618497,0.011045029736618497,1.0,1.2596113792683858,1.183587025493942,1.1862731374570363,1.074353343444762,1.0762119520245172,1.074353343444762,1.0762119520245172,1.0000678395103775,1.0030414490062483,1.2206701398935411,1.2235259310873552,1.2206701398935411,1.2235259310873552,1.1207069680952884,1.1246545062619762
2020-09-30,2020-08-28,-0.033423242677734194,-0.02468993839408671,-0.024289938394086708,0.6666666666666666,-0.0173838060738743,-0.0169838060738743,0.6666666666666666,-0.05416670799630011,-0.053766707996300116,0.6666666666666666,-0.040641704466369256,-0.04024170446636926,0.6666666666666666,-0.022165241276257845,-0.021765241276257844,0.6666666666666666,-0.06034422226576477,-0.05994422226576477,0.6666666666666666,-0.02468993839408671,-0.024289938394086708,0.6666666666666666,1.217511082459463,1.1543643347504562,1.157458636029645,1.0556769932674999,1.0579337769369472,1.016159159605541,1.0183475782578868,0.9594233779306763,0.9626773514478201,1.1936136917240774,1.1968955939894808,1.1470097496586231,1.150182620726328,1.093036782095192,1.0973367175902409
2020-10-30,2020-09-30,0.018460665611766215,0.0651114507650003,0.0655614507650003,0.75,-0.018847497124277683,-0.01854749712427768,0.5,0.004042124766216218,0.004642124766216218,1.0,0.053347116548360315,0.053797116548360314,0.75,0.06648127296521705,0.06663127296521705,0.25,0.06652887253543267,0.06712887253543268,1.0,0.027070462004191637,0.02737046200419164,0.5,1.2399871474313668,1.2295266712974329,1.2333433034082268,1.0357801241727245,1.038311753251533,1.020266601711,1.0230748747715341,1.0106058486923657,1.0144666171221253,1.2729666493786063,1.2766462710234594,1.2233190150905602,1.2273930832655355,1.122625792774084,1.127371330524849
2020-11-27,2020-10-30,0.006960622801485936,-0.03272516181191544,-0.03248516181191544,0.4,-0.03463084377390589,-0.03427084377390589,0.6,-0.03063690638407318,-0.03015690638407318,0.8,-0.0895113323334918,-0.08903133233349181,0.8,-0.02577448952776843,-0.025654489527768432,0.2,-0.02109596959664129,-0.020735969596641292,0.6,-0.02417894166169323,-0.02381894166169323,0.6,1.2486182302433273,1.1892902120271587,1.1932779466273684,0.999910184508382,1.0027279333672394,0.9890087893475836,0.9922221015491516,0.9201451727118928,0.9241473025918922,1.240156583804999,1.2438945626328235,1.1975119143412165,1.2019418976078136,1.0954818892226872,1.1005185385720122
2020-12-31,2020-11-27,-0.00024050585493312623,-0.04826346687632917,-0.04786346687632917,0.6666666666666666,-0.05363458143073857,-0.05333458143073857,0.5,-0.060502500051149086,-0.060202500051149084,0.5,-0.047257475301524146,-0.04685747530152415,0.6666666666666666,-0.03626536069103565,-0.03606536069103565,0.3333333333333333,-0.049251672203957535,-0.048751672203957534,0.8333333333333334,-0.09855889640004999,-0.09835889640004998,0.3333333333333333,1.2483179302483776,1.1318909432726434,1.1361635271547152,0.9462804202939423,0.9492478587521882,0.9291712850194945,0.9324878504298875,0.8766614349386439,0.8808440931857223,1.195181857979948,1.1990330565698528,1.1385324500757492,1.1433452202074348,0.9875124031946573,0.9922727496502732
2021-01-29,2020-12-31,-0.014464232574607345,-0.0740876833781944,-0.07374482623533725,0.5714285714285714,-0.05274643216093663,-0.05240357501807948,0.5714285714285714,-0.052055709112094714,-0.05162713768352328,0.7142857142857143,-0.04194348900788851,-0.04151491757931708,0.7142857142857143,-0.05464551294376964,-0.05447408437234107,0.2857142857142857,-0.029512688969577094,-0.02899840325529138,0.8571428571428571,-0.08248608948811804,-0.08231466091668947,0.2857142857142857,1.2302619693782124,1.048031765448814,1.052377345269763,0.8963675042996853,0.8995038773753166,0.8808026148912085,0.8843461717875309,0.8398911956786551,0.8442759232568888,1.1298705322895461,1.1337168286810406,1.104931295994893,1.1101900344518496,0.9060563667341163,0.9105941547259399
2021-02-26,2021-01-29,0.006801030596097083,-0.01990225571322111,-0.019568922379887776,0.5555555555555556,-0.001587258040426076,-0.0012539247070927427,0.5555555555555556,-0.012802926917061575,-0.012536260250394908,0.4444444444444444,-0.017208362101707994,-0.016741695435041327,0.7777777777777778,-0.03665619110737511,-0.03632285777404178,0.5555555555555556,-0.004845334617736204,-0.00431200128440287,0.8888888888888888,0.012964135106908378,0.01309746844024171,0.2222222222222222,1.2386290186731683,1.0271735692572732,1.0317834546858264,0.894944737771309,0.89837596723935,0.8695257633843997,0.8732597780265621,0.8254380438573804,0.8301413128865837,1.088453782131349,1.0925369935568214,1.0995775341361889,1.1054028935973619,0.9178026038869318,0.9225206329293314
2021-03-26,2021-02-26,0.002326765049542622,0.02489990917037383,0.025166575837040496,0.4444444444444444,0.02389639042268212,0.02402972375601545,0.2222222222222222,0.005594439078627761,0.005861105745294428,0.4444444444444444,0.04580363932409271,0.04633697265742604,0.8888888888888888,-0.012222677736110051,-0.012089344402776718,0.2222222222222222,-0.013777608313749403,-0.013310941647082736,0.7777777777777778,0.05280725817278321,0.05287392483944987,0.1111111111111111,1.2415110173831663,1.052750097833988,1.057749911245581,0.916330686631817,0.9199636935611547,0.874390272294951,0.8783780459286881,0.8632461103026086,0.8686075482036091,1.0751499623217073,1.0793289375689388,1.084427985560262,1.090688940184171,0.9662692429420416,0.9712979195376786
2021-04-30,2021-03-26,0.014005989189537549,0.02124736169812396,0.02144736169812396,0.3333333333333333,0.021260155682113355,0.02132682234878002,0.1111111111111111,0.030923266433060696,0.031123266433060695,0.3333333333333333,0.03340888659692779,0.03394221993026112,0.8888888888888888,0.019221521945782805,0.019354855279116137,0.2222222222222222,0.03799798263546305,0.03839798263546305,0.6666666666666666,0.05366992793852562,0.05380326127185895,0.2222222222222222,1.2588996072713265,1.075118259940402,1.0804358561782235,0.9358120196859072,0.9395835958210609,0.9014292756516044,0.9057160398810779,0.8920862017069474,0.8980900166378208,1.0958159809174814,1.1002191929541476,1.125634061324991,1.1325691951700545,1.0181288435799547,1.0235569152753774
2021-05-28,2021-04-30,0.03067817984640709,0.024915487211492126,0.025155487211492127,0.4,0.03168414231553107,0.031804142315531074,0.2,0.03512633797758872,0.03542633797758872,0.5,0.019066387983145364,0.019366387983145366,0.5,0.017148902890938764,0.017268902890938763,0.2,0.05232291994612023,0.05268291994612023,0.6,0.04302056874461298,0.04320056874461298,0.3,1.2975203558317676,1.1019053551967888,1.1076147465411523,0.9654624208982202,0.9694662462198923,0.9330931850510357,0.9378022424216281,0.9090950633431026,0.9154827763438184,1.1146080227605741,1.1192187713560198,1.1845305222043248,1.1922362474126404,1.0619293254860596,1.0677751561577553
2021-06-25,2021-05-28,0.0023428875638619494,0.03735725190875664,0.03762997918148391,0.45454545454545453,0.05849878747225828,0.058607878381349184,0.18181818181818182,0.1101381566644717,0.11046542939174443,0.5454545454545454,-0.00953530344214833,-0.00904439435123924,0.8181818181818182,0.0007361158599604547,0.0008997522235968183,0.2727272727272727,0.05896493996908376,0.059401303605447396,0.7272727272727273,0.026037047805638616,0.026146138714729525,0.18181818181818182,1.3005603001373036,1.1430695111304832,1.1492942663946004,1.0219408018707972,1.026284606073171,1.0358623484487375,1.041396969815274,0.9004265660563671,0.9072027890927975,1.1154285034037672,1.1202257909342386,1.25437629333765,1.2630566347146182,1.0895788300999496,1.0956933535067979
2021-07-30,2021-06-25,0.027965540058235882,0.020266588920876495,0.020566588920876497,0.5,-0.009266108755913645,-0.009166108755913645,0.16666666666666666,0.0319905579868697,0.0320905579868697,0.16666666666666666,0.07491611313899593,0.07531611313899593,0.6666666666666666,0.012080075357582256,0.012280075357582257,0.3333333333333333,0.08056924095415796,0.08091924095415796,0.5833333333333334,0.017386565272257442,0.017536565272257443,0.25,1.3369311713089447,1.1662356310205517,1.1729313291206587,1.012471387258557,1.0168775697593844,1.069000162973202,1.0748159796624817,0.9678830245524035,0.9755297769961233,1.1289029637808798,1.1339822480644182,1.3554404391627548,1.3652622188778383,1.108522863548752,1.1149080515189485
2021-08-27,2021-07-30,0.03119743417284855,0.014248441477958479,0.01447921070872771,0.38461538461538464,0.019323378950893654,0.019415686643201348,0.15384615384615385,0.05919734843814888,0.05947427151507196,0.46153846153846156,0.047222809144435406,0.04768434760597387,0.7692307692307693,0.03859855710997323,0.03887548018689631,0.46153846153846156,0.037097083596449865,0.037327852827219093,0.38461538461538464,0.0420573470627881,0.04224196244740349,0.3076923076923077,1.3786399935194846,1.182852671158658,1.1899144489818647,1.0320357555514912,1.0366209460083327,1.1322821381011647,1.1387398770656663,1.0135891798949805,1.0220472779823846,1.1724769892999942,1.1780663524813384,1.4057233264443842,1.4162245260546729,1.1551443943480577,1.1620039555635198
2021-09-30,2021-08-27,0.0022146194384976086,0.008726774887632422,0.008941060601918136,0.35714285714285715,-0.008429086381427487,-0.008300514952856058,0.21428571428571427,-0.0045916128879482845,-0.004463041459376856,0.21428571428571427,-0.0035937363838492624,-0.003165164955277834,0.7142857142857143,-0.03168916585830182,-0.031517737286873244,0.2857142857142857,-0.059939854485942835,-0.05955414020022855,0.6428571428571429,-2.1964307304452537e-05,0.00010660712126697601,0.21428571428571427,1.381693156447823,1.1931751601450944,1.2005535461813097,1.0233366370192258,1.0280164583455467,1.1270831368430658,1.1336576337828765,1.009946607580916,1.0188123297554776,1.1353221715210242,1.1409363666773267,1.3214644748098123,1.3318824920750107,1.1551190224015992,1.1621278334601233
2021-10-29,2021-09-30,0.0011502446692329524,0.0036761360479679412,0.003956136047967941,0.4666666666666667,-0.01735017916992477,-0.01723017916992477,0.2,0.003634046425904063,0.0038740464259040632,0.4,-0.000687194096578508,-0.00020719409657850806,0.8,0.03781417228044061,0.03801417228044061,0.3333333333333333,-0.016501692941055995,-0.016061692941055996,0.7333333333333333,-0.011136045855435763,-0.011016045855435763,0.2,1.3832824416355427,1.1975614343628438,1.2053030993428733,1.005581563015794,1.0103035505786213,1.1311790092882072,1.1380494760872322,1.009252578234327,1.018601237855231,1.178253439708724,1.1843081182812185,1.2996580738139871,1.3104902044537334,1.1422555639996488,1.1493257799568484
2021-11-26,2021-10-29,0.045543567561898805,0.07375320268838088,0.07411320268838088,0.6,0.061837066129267655,0.06191706612926765,0.13333333333333333,0.0777958247641024,0.0778758247641024,0.13333333333333333,0.08180394986158315,0.08236394986158316,0.9333333333333333,0.03351460740420908,0.03371460740420908,0.3333333333333333,0.061547079665244996,0.06194707966524499,0.6666666666666666,0.05809474425193707,0.05813474425193707,0.06666666666666667,1.4462820589733592,1.2858854255631949,1.2946319722454052,1.0677637766263741,1.0728585823304317,1.2191800132716235,1.22667601765988,1.0918134255418814,1.1024972591388857,1.2177421411632208,1.2242366015346875,1.3796482328205957,1.3916712455495521,1.2086146088605605,1.2161415402367979
2021-12-31,2021-11-26,0.02263629090203484,0.012637987474322803,0.012957987474322804,0.5333333333333333,0.027928707161966795,0.028048707161966793,0.2,-0.00478116591498045,-0.0045411659149804506,0.4,0.051835978889284956,0.05231597888928496,0.8,0.03982781251522648,0.040067812515226474,0.4,0.0038427805770894392,0.004202780577089439,0.6,0.035214380962836044,0.03529438096283604,0.13333333333333333,1.479020520386674,1.3021364294648767,1.311407797125619,1.0975850384619277,1.102950878532421,1.2133509113479437,1.221105478339759,1.1484086432193084,1.16017548247349,1.26624214685336,1.2732890841592575,1.3849499182528946,1.3975201344300416,1.2511752241342253,1.2590645030626457
2022-01-28,2021-12-31,-0.023600051057857948,-0.044839034143909794,-0.0444860929674392,0.5882352941176471,-0.048375221089075944,-0.04812816226554653,0.4117647058823529,-0.06880491244065463,-0.06862844185241934,0.29411764705882354,-0.04900507077436689,-0.048475659009661005,0.8823529411764706,-0.04057232449525067,-0.040325265671721254,0.4117647058823529,-0.04420908176888048,-0.043750258239468716,0.7647058823529411,0.014240487771866999,0.014346370124808175,0.17647058823529413,1.444115560589929,1.2437498896440724,1.2530683879444642,1.0444891195622699,1.0498678796794856,1.12986640813286,1.1373029120238483,1.0921307963804514,1.1039352113937362,1.2148677595816626,1.2219433635636328,1.323722554071048,1.3363782676538702,1.2689925696139717,1.27712750843459
2022-02-25,2022-01-28,-0.008513401807311183,-0.0032974254204955144,-0.0030307587538288476,0.4444444444444444,0.009057126048039084,0.009257126048039084,0.3333333333333333,0.013284451160356847,0.01341778449369018,0.2222222222222222,-0.010525245665581225,-0.010025245665581224,0.8333333333333334,-0.030998363446612734,-0.0308650301132794,0.2222222222222222,-0.013283553941753975,-0.012983553941753975,0.5,0.010734639863855427,0.010901306530522095,0.2777777777777778,1.4318212245664363,1.2396487171412216,1.2492706399585554,1.0539491891739505,1.0595866389754662,1.1448760632494288,1.1525629974014306,1.0806358514496004,1.0928679897006286,1.177208847230578,1.1842280448505194,1.3061388141201289,1.3190273283291984,1.2826147478386862,1.2910498668825976
2022-03-25,2022-02-25,-0.05926682023406278,-0.0898019303571096,-0.08954929877816223,0.42105263157894735,-0.0647908280316227,-0.06466451224214902,0.21052631578947367,-0.12261876829611708,-0.12246087355927497,0.2631578947368421,-0.06697564097656267,-0.06650195676603635,0.7894736842105263,-0.07987606413293019,-0.07968659044871966,0.3157894736842105,-0.08960944470718214,-0.08935681312823478,0.42105263157894735,-0.044615273172691206,-0.04452053633058594,0.15789473684210525,1.3469617334427417,1.1283258693772253,1.1373993301661207,0.9856629485041128,0.9910689857878197,1.0044927705220765,1.0114191259075551,1.0082595726365098,1.0201901298985723,1.0831780378513356,1.0898609496426281,1.1890964402763267,1.2011632498406515,1.2253905404885408,1.2335716343794527
2022-04-29,2022-03-25,-0.0078104142043400274,-0.04026737800025224,-0.04007790431604172,0.3157894736842105,-0.026353787443144153,-0.026195892706302046,0.2631578947368421,-0.06991271812880945,-0.06981798128670419,0.15789473684210525,-0.043733995785484675,-0.0433234694696952,0.6842105263157895,-0.023814700203322305,-0.023719963361217043,0.15789473684210525,-0.041646254024259824,-0.04139362244531246,0.42105263157894735,-0.028805984695122525,-0.028711247853017263,0.15789473684210525,1.336441404387158,1.0828911450875494,1.0918147486425929,0.9596869966686526,0.9651070489715783,0.9342659505941396,0.9408038843019267,0.9641643527361501,0.9759919539526271,1.0573824776130831,1.0640094878482838,1.1395750278652357,1.151442751781563,1.19009195933368,1.1981542534403327
2022-05-27,2022-04-29,0.020357016231745514,0.03686497862073896,0.037150692906453245,0.47619047619047616,0.03034930806577604,0.030492165208633182,0.23809523809523808,0.05199930138683417,0.05217072995826274,0.2857142857142857,0.030863462339082815,0.03129203376765424,0.7142857142857143,0.03376135318069429,0.033961353180694286,0.3333333333333333,0.028820329042282072,0.029134614756567787,0.5238095238095238,0.030188429319924968,0.03033128646278211,0.23809523809523808,1.363647363749044,1.1228119039997893,1.1323764230801503,0.9888128329772689,0.994535252552836,0.9828471273345414,0.9898863096935272,0.9939218029255085,1.0065327271326716,1.093081140886856,1.100144689852709,1.1724179551366796,1.1849895927689613,1.226018966332236,1.2344958133280322
2022-06-24,2022-05-27,0.03003915708617989,0.05281951209761951,0.0530803816628369,0.43478260869565216,0.03824246609650931,0.038425074792161486,0.30434782608695654,0.06779576232274122,0.06800445797491513,0.34782608695652173,0.04337063854950727,0.0437880298538551,0.6956521739130435,0.052641657900233285,0.0528503535524072,0.34782608695652173,0.048304130007454746,0.048564999572672136,0.43478260869565216,0.017735596393150855,0.01786603117575955,0.21739130434782608,1.4046101811188567,1.1821182809464574,1.1924833958032428,1.0266274742181953,1.03275034401562,1.0494799975789029,1.0572029916410244,1.0370288261866651,1.0506068122372392,1.1506227443626185,1.158287725670228,1.229050584464676,1.242538611835407,1.2477631438894528,1.2565513540152953
