date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2019-12-31,2019-11-29,0.055694304488707366,0.07446283758638587,0.07475249275879967,0.4827586206896552,0.07954037234387759,0.07976795855077415,0.3793103448275862,0.0840974694693484,0.08428367636590013,0.3103448275862069,0.06044293436775319,0.06089810678154629,0.7586206896551724,0.08419206668690758,0.08433689427311448,0.2413793103448276,0.08427708030215807,0.08460811478491669,0.5517241379310345,0.04173945009969266,0.04186358803072714,0.20689655172413793,1.185995513124906,1.1665842820966823,1.1722072676215418,1.1106648620349806,1.114969919830509,1.221621950480197,1.2260285582267665,1.0792398296825696,1.0837813309998416,1.2161110350985855,1.2221670349230187,1.2161812375322354,1.2219667560188956,1.106298915588637,1.1117320715443018
2020-01-23,2019-12-31,0.0014580721382762155,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.187724780138714,,,,,,,,,,,,,,
2020-02-28,2020-01-23,0.020087077294582558,0.02716220221658694,0.02776220221658694,1.0,0.032467500345236204,0.03306750034523621,1.0,0.02040193299287973,0.02100193299287973,1.0,0.06307246332945643,0.06367246332945643,1.0,0.03877102110659674,0.039371021106596744,1.0,0.07132469839715358,0.07192469839715358,1.0,0.022254240948531404,0.022854240948531404,1.0,1.2115826996020513,1.1982712802696842,1.2047503228250038,1.146725373826543,1.1518391880394325,1.246545399656525,1.251777527854002,1.1473101442639122,1.1527883580550786,1.263260901708358,1.2702849990507596,1.302924997495499,1.3098563463969028,1.1309187582172453,1.1371398641775854
2020-03-31,2020-02-28,-0.02095347969987404,0.0682135845884934,0.06845042669375656,0.39473684210526316,0.07381882172302072,0.0739451375124944,0.21052631578947367,0.06794419228967795,0.06813366597388848,0.3157894736842105,0.055981981353907286,0.05640829714338097,0.7105263157894737,0.05248531829678155,0.05269058145467628,0.34210526315789475,0.02854091029770431,0.02884091029770431,0.5,0.027537246354648014,0.027584614775700646,0.07894736842105263,1.186195826101221,1.2800096596063226,1.2872159964818164,1.231375289762309,1.2370120951912882,1.3312409199886015,1.3370657198104265,1.2115388393672433,1.2178151862996798,1.3295635522264004,1.337217054263897,1.3401116629736547,1.3476337957862146,1.1620611466693662,1.1685074292770166
2020-04-30,2020-03-31,0.009733030986372635,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.19774110683257,,,,,,,,,,,,,,
2020-05-29,2020-04-30,-0.032477548924032096,-0.04756933325164686,-0.04696933325164686,1.0,-0.052199932570015525,-0.05159993257001552,1.0,-0.03693228300776382,-0.03633228300776382,1.0,-0.030953679060857966,-0.030353679060857966,1.0,-0.024768797513851373,-0.024168797513851373,1.0,-0.04797903629230663,-0.04737903629230663,1.0,-0.037325006986544076,-0.03672500698654407,1.0,1.1588414114370909,1.2191204535431823,1.2267563193762112,1.167097582668333,1.1731823544911242,1.2820751535800665,1.2884870696782946,1.1740372549637053,1.1808500149793004,1.2966318618195076,1.304898126047324,1.2758143968600983,1.2837842052669206,1.1186872062511408,1.1255939857729893
2020-06-30,2020-05-29,0.004559193173728481,0.016341291400135384,0.016484148542992526,0.23809523809523808,-0.010844115590172761,-0.010744115590172762,0.16666666666666666,0.027649336593548422,0.02774933659354842,0.16666666666666666,0.02147606510995578,0.021861779395670064,0.6428571428571429,0.014843365664611216,0.015014794236039786,0.2857142857142857,0.014399906288334234,0.014699906288334234,0.5,-0.005824465789190643,-0.005767322932047786,0.09523809523809523,1.1641247932895489,1.2390424561263966,1.2469783527708636,1.1544414415768665,1.1605775476661204,1.3175236810396271,1.3242417310712324,1.1992509554928195,1.2066654975061517,1.3158782426768802,1.3244909029089185,1.2941860046161915,1.3026557127787879,1.1121714508895257,1.1191023217666658
2020-07-31,2020-06-30,0.07472368073966967,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.251112482684451,,,,,,,,,,,,,,
2020-08-28,2020-07-31,0.006793071527589063,0.061975506544408046,0.06257550654440805,1.0,0.11082231421713613,0.11142231421713614,1.0,0.1111978928373875,0.1117978928373875,1.0,0.035924838024776744,0.03652483802477675,1.0,0.07038658583738992,0.07098658583738993,1.0,0.011409773405046427,0.012009773405046427,1.0,0.01079359449288174,0.01139359449288174,1.0,1.259611379268386,1.3158327399748575,1.3250086548454119,1.2823793137605815,1.2898917838555284,1.464029538134592,1.4722891662123305,1.2423338518199578,1.2507387593526504,1.4084984195566104,1.4185119900791046,1.3089523736728446,1.3183003127140502,1.124175778536987,1.1318529198169178
2020-09-30,2020-08-28,-0.033423242677734194,-0.06677465492721757,-0.06653715492721757,0.3958333333333333,-0.04876122229871575,-0.04859872229871575,0.2708333333333333,-0.09517954618086646,-0.09501704618086647,0.2708333333333333,-0.04887289097251787,-0.048397890972517864,0.7916666666666666,-0.0217450055806489,-0.021557505580648898,0.3125,-0.05866050188151065,-0.05831050188151065,0.5833333333333334,-0.017818277190190673,-0.017743277190190674,0.125,1.2175110824594633,1.2279684628211012,1.2368463486980585,1.2198489309710272,1.2272046912565384,1.324683871099558,1.3323965985147441,1.1816174049284929,1.1902056412423985,1.3778706135630168,1.3879324099367567,1.232168570494201,1.2414295598491416,1.1041449029045165,1.1117701397220796
2020-10-30,2020-09-30,0.018460665611766215,0.5611107719913473,0.5615107719913472,0.6666666666666666,0.5044828061941486,0.5048828061941486,0.6666666666666666,0.508727164670499,0.509127164670499,0.6666666666666666,0.5611107719913473,0.5615107719913472,0.6666666666666666,0.46724427388817213,0.46724427388817213,0.0,0.20238203114628453,0.20298203114628452,1.0,0.15836104783468297,0.15856104783468297,0.3333333333333333,1.239987147431367,1.9169947949756774,1.9313488967901844,1.8352417428002232,1.8467992395527633,1.998586540928777,2.010755900933173,1.844635659206332,1.858518929684874,2.0216727679091187,2.0364358810235172,1.481537348505431,1.4934174534323583,1.2789984466898001,1.2880535780277245
2020-11-27,2020-10-30,0.006960622801485936,-0.021899853424521377,-0.02131161813040373,0.9803921568627451,0.0020539496604369237,0.0026539496604369235,1.0,-0.03483235181600845,-0.034244116521890806,0.9803921568627451,-0.025174265969906597,-0.02458603067578895,0.9803921568627451,-0.009861155104244209,-0.009296449221891268,0.9411764705882353,0.0006401033046605569,0.001228338598778204,0.9803921568627451,-0.0012880221704895138,-0.0007115515822542197,0.9607843137254902,1.2486182302433275,1.8750128899501397,1.8901887266252155,1.8390112369546672,1.8517005517674696,1.9289710714004067,1.9418993415645378,1.798198310503898,1.8128253262681073,2.0017367391747403,2.017504258261945,1.4824856854581874,1.4952518757344981,1.277351068334442,1.2871370614662507
2020-12-31,2020-11-27,-0.00024050585493312623,0.08350494697148865,0.08374268282054526,0.39622641509433965,0.0010510681373093233,0.001198237948630078,0.24528301886792453,0.039045964120364374,0.03920445468640211,0.2641509433962264,0.047177907910340454,0.04760809658958574,0.7169811320754716,0.0817992740554138,0.08191248160258362,0.18867924528301888,0.06683592834064161,0.0671415887180001,0.5094339622641509,-0.028074122912425437,-0.028028839893557513,0.07547169811320754,1.2483179302483778,2.0315857418962837,2.048478201629961,1.8409441630699839,1.853919329638097,2.004289606643528,2.018030446306459,1.8830335448013806,1.8991304895011267,2.1654773512892853,2.1827630386999606,1.5815689924974978,1.595645462204882,1.241490557439703,1.251060102849349
2021-01-29,2020-12-31,-0.014464232574607345,-0.07603581964937525,-0.07553581964937525,0.8333333333333334,-0.08538349181978877,-0.08488349181978877,0.8333333333333334,-0.09766187501558886,-0.09716187501558886,0.8333333333333334,-0.05976792540066065,-0.05926792540066065,0.8333333333333334,-0.005423965723184973,-0.005023965723184973,0.6666666666666666,-0.06602484051156697,-0.06552484051156697,0.8333333333333334,-0.11297066280205306,-0.11277066280205306,0.3333333333333333,1.2302619693782126,1.8771124548232156,1.8937447216359635,1.68375792218181,1.6965521833862134,1.808546925584464,1.8219548243047778,1.7704885363687501,1.7865729653232538,2.153731876361559,2.171796912011697,1.4771461520098108,1.4910910477809016,1.1012385463032495,1.1099772258458234
2021-02-26,2021-01-29,0.006801030596097083,-0.007403554851756857,-0.006835697708899714,0.9464285714285714,-0.00812395998299749,-0.007534674268711776,0.9821428571428571,-0.02349479122655764,-0.022937648369414785,0.9285714285714286,-0.014100639252245981,-0.013511353537960267,0.9821428571428571,-0.015945260922714796,-0.015398832351286224,0.9107142857142857,-0.009928493032479526,-0.009328493032479526,1.0,0.0021447280115468956,0.0026804422972611813,0.8928571428571429,1.2386290186731685,1.863215149801016,1.8807996551810358,1.6700791402009498,1.6837692153045265,1.7660554931444243,1.7801634651999159,1.7455235162171774,1.7624339463674092,2.119390059635406,2.1383537754625874,1.4624803167316274,1.4771814153308849,1.1036004034609013,1.1129524557509773
2021-03-31,2021-02-26,0.003804423672091201,0.03725631537805899,0.03743845823520185,0.30357142857142855,0.06636452981969712,0.06648238696255426,0.19642857142857142,-0.0034512962659128017,-0.0033227248373413733,0.21428571428571427,0.0035772424761101166,0.003973671047538688,0.6607142857142857,0.000933969661273687,0.0010625410898451155,0.21428571428571427,0.02252083003787671,0.02287440146644814,0.5892857142857143,0.05164053822302632,0.051672681080169175,0.05357142857142857,1.2433412882327477,1.9326316810391801,1.951213894520313,1.7809131571020698,1.7957102118320383,1.7599603124155403,1.7742484718395684,1.7517676770824384,1.7694372791132886,2.121369505651511,2.1406258642136415,1.4954165873784806,1.5109710560639396,1.1605909222787711,1.1704616930543885
2021-04-30,2021-03-31,0.01251331326790674,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.2588996072713268,,,,,,,,,,,,,,
2021-05-28,2021-04-30,0.03067817984640709,0.057629532510367856,0.05822953251036786,1.0,0.035425037572230346,0.03602503757223035,1.0,0.06872711713668865,0.06932711713668865,1.0,0.06000120523547449,0.06060120523547449,1.0,0.04435395895428182,0.04495395895428182,1.0,0.048042582573057754,0.04864258257305776,1.0,0.05114465855705285,0.051744658557052854,1.0,1.2975203558317678,2.044008341332195,2.064832167425965,1.8440020726052897,1.8604007396821254,1.880917310962846,1.8972520034763811,1.8568758489999324,1.8766673108161327,2.2154606416320433,2.2368554714499758,1.5672602622587315,1.58446859042403,1.2199489487231339,1.2310268337155978
2021-06-30,2021-05-28,0.0009309902193783049,0.04390008202968375,0.04410008202968375,0.3333333333333333,0.022822619165958843,0.02294261916595884,0.2,0.014471380836611304,0.014581380836611304,0.18333333333333332,0.04417165056749653,0.04455165056749653,0.6333333333333333,0.031142971243517052,0.03125297124351705,0.18333333333333332,0.04876129479671107,0.04908129479671107,0.5333333333333333,0.06321069327161147,0.06326069327161146,0.08333333333333333,1.2987283345924916,2.133740475186036,2.15589143538698,1.886087029649599,1.9030832053487203,1.908136781691964,1.9249165574820941,1.938897120149181,1.9602759370790566,2.2844566686855337,2.3067638511751056,1.6436819019299003,1.662236360406761,1.2970627675278967,1.3089024446524034
2021-07-30,2021-06-30,0.029415571908993958,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.336931171308945,,,,,,,,,,,,,,
2021-08-27,2021-07-30,0.03119743417284855,0.06352749812490373,0.06412749812490373,1.0,0.04001213217222901,0.04061213217222901,1.0,0.07920955535530211,0.07980955535530211,1.0,0.05091907865829896,0.05151907865829896,1.0,0.07032200462558637,0.07092200462558637,1.0,0.06801032597851812,0.06861032597851813,1.0,0.06615772142720379,0.06675772142720379,1.0,1.3786399935194849,2.2692916692224476,2.2941433593672547,1.9615533931682658,1.980371472019092,2.0592794477268814,2.078543292030799,2.037623975120406,2.061267547273403,2.4451042411077895,2.4703641676982815,1.7554692438851434,1.7762829389476142,1.3828734847756052,1.3962817894278945
2021-09-30,2021-08-27,0.0022146194384976086,-0.0038922770993347184,-0.0036922770993347183,0.3333333333333333,-0.013532148086538682,-0.013412148086538681,0.2,-0.004610601680784628,-0.004520601680784628,0.15,0.004663640789578828,0.005103640789578828,0.7333333333333333,0.0019382136070798643,0.0020282136070798643,0.15,-0.01170412084947719,-0.01150412084947719,0.3333333333333333,-0.004889635380550932,-0.004819635380550932,0.11666666666666667,1.3816931564478232,2.2604589572266223,2.285672746378872,1.9350093621722604,1.9538104365700153,2.0497849304439866,2.0691470257312607,2.0471267214046014,2.0717875164059025,2.449843375418633,2.4753745939176497,1.7349230197071714,1.7558483653550965,1.3761117376576206,1.3895522203143489
2021-10-29,2021-09-30,0.0011502446692329524,-0.003247736858630046,-0.002747736858630046,0.8333333333333334,-0.011380218216219698,-0.011130218216219697,0.4166666666666667,0.009865604258552003,0.010315604258552004,0.75,-0.00034683368519663864,0.0002531663148033613,1.0,0.03497934002313033,0.03507934002313033,0.16666666666666666,-0.012342049760340862,-0.011742049760340862,1.0,-0.01842534994892732,-0.01827534994892732,0.25,1.383282441635543,2.253117581353817,2.2793923191268806,1.912988533380312,1.9320641000578636,2.0700072973828907,2.0904915276014644,2.046416708899752,2.0723120232164867,2.535537279850815,2.5622091009823054,1.7135105134675848,1.7352311064774837,1.3507563973224526,1.3641576672157951
2021-11-26,2021-10-29,0.045543567561898805,0.10975778427416702,0.11030778427416701,0.9166666666666666,0.0825099572821094,0.0830299572821094,0.8666666666666667,0.1350050206785009,0.1355650206785009,0.9333333333333333,0.09850633347920233,0.09910633347920234,1.0,0.07117532705892801,0.07167532705892801,0.8333333333333334,0.10027746866464936,0.10084746866464936,0.95,0.09619147910702469,0.0966814791070247,0.8166666666666667,1.4462820589733594,2.5004147747923824,2.530827035341322,2.0708291355506865,2.092483299751965,2.3494686753707157,2.3738890547689877,2.2480017156640426,2.2776912696623404,2.716004975014301,2.745856276288574,1.8853370102883775,1.9102247711138967,1.480687653094175,1.4960464482174067
2021-12-31,2021-11-26,0.02263629090203484,0.009930697043928856,0.010144256365962754,0.3559322033898305,0.02707615860263062,0.027228700975511975,0.2542372881355932,0.013557387452769354,0.013689590842599863,0.22033898305084745,0.02748489579176292,0.027932353418881565,0.7457627118644068,0.006213210969627666,0.006375922834034446,0.2711864406779661,0.02944973105800796,0.029703968346143552,0.423728813559322,0.031014491408699624,0.031075508357852166,0.1016949152542373,1.4790205203866742,2.525245636405009,2.556500393605734,2.1268992336638055,2.1494589018171637,2.3813213325108613,2.406386624634501,2.309787808558773,2.34131254718565,2.732880086918623,2.7633636440195395,1.940859678195079,1.9669660272490832,1.5266104275900318,1.5425368521227218
2022-01-28,2021-12-31,-0.023600051057857948,-0.05917590807980502,-0.058661622365519306,0.8571428571428571,-0.037008130942598465,-0.03679384522831275,0.35714285714285715,-0.06707390734758156,-0.06677390734758157,0.5,-0.036506866867538915,-0.03590686686753891,1.0,-0.041307881658998076,-0.04117931023042665,0.21428571428571427,-0.04136772460988528,-0.040853438895599566,0.8571428571428571,0.0036978864276373527,0.004040743570494496,0.5714285714285714,1.4441155605899292,2.3758119327461777,2.406531932938733,2.0481866683226633,2.070372043659084,2.221596806089208,2.245702787118697,2.2254646925394534,2.2572433492585566,2.619990599699956,2.6495702352429764,1.8605707295210745,1.8866087008451426,1.5322556595705066,1.5487698479901877
2022-02-25,2022-01-28,-0.008513401807311183,0.008383930940168337,0.00896457610145866,0.967741935483871,0.009968420435892578,0.010510355919763546,0.9032258064516129,0.01684392016373699,0.017356823389543443,0.8548387096774194,-0.004524640577543663,-0.0039439954162533404,0.967741935483871,-0.00492762533821359,-0.004453431789826493,0.7903225806451613,0.014270059595537107,0.014811995079408075,0.9032258064516129,0.02337856496011786,0.02391082302463399,0.8870967741935484,1.4318212245664366,2.3957305759171494,2.428105471592153,2.0686038541636935,2.092132390724269,2.259017205326988,2.2846810537801217,2.215395264687699,2.2483407918357123,2.607080267634993,2.6377705549279673,1.8871211847130522,1.9145531396388293,1.568077598043284,1.5858022097313704
2022-03-31,2022-02-25,-0.0533689705642501,-0.07912317203781978,-0.07891994623136817,0.3387096774193548,-0.060699908063178605,-0.060535391934146345,0.27419354838709675,-0.10215766933281217,-0.10205121771990895,0.1774193548387097,-0.05521473297928172,-0.0548082813663785,0.6774193548387096,-0.05955324884022764,-0.05943711980796958,0.1935483870967742,-0.11141350997820472,-0.11114254223626924,0.45161290322580644,-0.05789490093704468,-0.05784651384027048,0.08064516129032258,1.355406399779282,2.2061727734025918,2.2364795183300092,1.9430397903968204,1.9654843364736525,2.02824127264806,2.0515265701402554,2.0930728067044027,2.125113097109274,2.4518201677100793,2.4809890704287794,1.676870389769943,1.7017648364529387,1.477293900842969,1.494069080258213
2022-04-29,2022-03-31,-0.013992109964370768,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.3364414043871584,,,,,,,,,,,,,,
2022-05-27,2022-04-29,0.020357016231745514,0.06302834199051256,0.06362834199051257,1.0,0.049858710052294336,0.05045871005229434,1.0,0.0782865025673788,0.07888650256737881,1.0,0.04860139174883871,0.04920139174883871,1.0,0.05382365196177097,0.05442365196177097,1.0,0.04165414920140763,0.04225414920140763,1.0,0.034154604682580664,0.03475460468258067,1.0,1.3636473637490445,2.345224185454768,2.378783001977088,2.039917247926286,2.0646601407201026,2.187025188246486,2.2133643261826705,2.194799058141885,2.2296716191107357,2.5837860830897577,2.616013556118753,1.7467189991768426,1.7736714617581304,1.5277502900262483,1.545994860511054
2022-06-30,2022-05-27,0.04048634920445556,0.1228751354210708,0.12306604451197989,0.3181818181818182,0.07905621010805462,0.07918348283532735,0.21212121212121213,0.14094370047387694,0.14103460956478603,0.15151515151515152,0.07894493575371517,0.07937220848098789,0.7121212121212122,0.09383788160378738,0.09393788160378738,0.16666666666666666,0.11828458123625622,0.11856639941807441,0.4696969696969697,0.06693778644134031,0.06703778644134031,0.16666666666666666,1.4188564671095236,2.633393924835293,2.671530416782742,2.201185374481391,2.2281471215335973,2.495272611307523,2.5255252997504694,2.3680673287792104,2.4066455797069346,2.826243095644248,2.8617563278273392,1.9533289245318881,1.9839693007293846,1.630014512675721,1.6496349338094038
2022-07-29,2022-06-30,0.010290313102430036,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.4334569444034884,,,,,,,,,,,,,,
2022-08-26,2022-07-29,-0.008966844452452067,-0.05296403603237656,-0.052364036032376556,1.0,-0.02532795427541003,-0.02472795427541003,1.0,-0.07063611666624046,-0.07003611666624046,1.0,-0.04250313810959849,-0.04190313810959849,1.0,-0.04251488850705873,-0.041914888507058726,1.0,-0.05684469269895481,-0.05624469269895481,1.0,-0.017885070541684835,-0.017285070541684835,1.0,1.420603358953735,2.493918754112875,2.53163830177674,2.145433851964825,2.1730496013934277,2.3190162440211304,2.348647315213604,2.2674170360512798,2.3057995775996205,2.706085685539088,2.7418061304120864,1.8422925420768932,1.8723815570857,1.6008615881325456,1.6211208776104806
2022-09-30,2022-08-26,-0.03933768899755785,-0.07199939919045727,-0.07177212646318454,0.3787878787878788,-0.05594652122522876,-0.05581924849795603,0.21212121212121213,-0.08807268638138925,-0.08794541365411652,0.21212121212121213,-0.05747440237878246,-0.05708349328787337,0.6515151515151515,-0.062169485674307405,-0.06202403112885286,0.24242424242424243,-0.06591564202866487,-0.06557927839230124,0.5606060606060606,-0.042126322122590217,-0.042089958486226584,0.06060606060606061,1.3647201058303269,2.3143581021869344,2.349937237422578,2.0254042914285506,2.0517516056948635,2.1147742536481102,2.1420945555495132,2.137098596960762,2.1741764828885315,2.5378497302785177,2.5717482616301273,1.7208566463612738,1.7495921256969664,1.5334231771971927,1.5528879671707003
2022-10-28,2022-09-30,-0.0077447933624856065,-0.003740357127615694,-0.0032494480367066033,0.8181818181818182,0.0017513804566309567,0.0019695622748127748,0.36363636363636365,0.005514970988906455,0.005760425534361,0.4090909090909091,0.0020760167767454154,0.002621471322199961,0.9090909090909091,0.001948797619518705,0.002139706710427796,0.3181818181818182,0.012109598354077437,0.0125732347177138,0.7727272727272727,0.007248789476723607,0.00741242584035997,0.2727272727272727,1.3541506306130415,2.3057015763635644,2.3423012384800517,2.028951544921335,2.0557926582547266,2.126437172305066,2.1544339317243164,2.141535249501612,2.1798760241878252,2.5427954857915807,2.577251048643068,1.7416955291736536,1.7715901581536184,1.5445386389874238,1.5643986340657405
