date,rebalance_date,benchmark_return,long_return_ew,long_return_ew_gross,ew_turnover,liquidity_return,liquidity_return_gross,liquidity_turnover,volatility_return,volatility_return_gross,volatility_turnover,price_volume_return,price_volume_return_gross,price_volume_turnover,valuation_return,valuation_return_gross,valuation_turnover,momentum_return,momentum_return_gross,momentum_turnover,zl_deviation_return,zl_deviation_return_gross,zl_deviation_turnover,benchmark_nav,long_nav,long_nav_gross,liquidity_nav,liquidity_nav_gross,volatility_nav,volatility_nav_gross,price_volume_nav,price_volume_nav_gross,valuation_nav,valuation_nav_gross,momentum_nav,momentum_nav_gross,zl_deviation_nav,zl_deviation_nav_gross
2019-12-27,2019-11-29,0.0444815871885692,0.10358981928395411,0.10391709201122684,0.5454545454545454,0.06475992572481855,0.06503684880174163,0.46153846153846156,0.09698102247060188,0.09725794554752495,0.46153846153846156,0.09477786069021014,0.09519324530559475,0.6923076923076923,0.07906231512713888,0.0793853920502158,0.5384615384615384,0.12560582317890506,0.12606736164044352,0.7692307692307693,0.0737226387449579,0.07404991147223063,0.5454545454545454,1.1733988434721863,1.4826011238127115,1.489124806749672,1.2029081829241697,1.2063482447503693,1.1713829936899252,1.1755271780278278,1.2647087392201692,1.2708453318819468,1.3427807060219885,1.347503289014041,1.356029826209741,1.3628249578285965,1.4124113781250427,1.4175982509571636
2020-01-23,2019-12-27,0.012208923458741463,0.05771343105785011,0.058155536321008006,0.7368421052631579,0.060424171394283015,0.0608059895761012,0.6363636363636364,0.07726461408085722,0.07756461408085721,0.5,0.047448804527161006,0.047885168163524644,0.7272727272727273,0.04358374720942927,0.04402011084579291,0.7272727272727273,0.059314611041604626,0.05972370195069553,0.6818181818181818,0.04274450537792994,0.043186610641087836,0.7368421052631579,1.1877247801387139,1.5681671215581676,1.5757256585351167,1.2755929131407653,1.2797014435458083,1.2618894486382566,1.2667064899331155,1.3247176569712193,1.3316999743089442,1.40130412087095,1.4068205331615098,1.4364622079121863,1.4442179094209209,1.4727842038731578,1.4788195146667378
2020-02-28,2020-01-23,0.020087077294582558,0.11020882810346033,0.11052461757714455,0.5263157894736842,0.018319162793581846,0.018537344611763665,0.36363636363636365,0.05045862518368999,0.050676807001871806,0.36363636363636365,0.051956472070793444,0.05236556297988435,0.6818181818181818,0.09736728710153325,0.09766728710153325,0.5,0.05394234647553275,0.05432416465735093,0.6363636363636364,0.12104785634788519,0.12139522476893783,0.5789473684210527,1.2115826996020511,1.74099298229547,1.7498821343512048,1.2989607073749303,1.3034237102049884,1.3255626553503477,1.3308991302514743,1.3935453129173314,1.4014351931839295,1.5377453015243534,1.544220878074127,1.513948350030394,1.522673840933398,1.6510615746150301,1.658341142042398
2020-03-27,2020-02-28,-0.016696818946168757,0.042797522569479496,0.04321131567292777,0.6896551724137931,0.014684581324102575,0.015048217687738938,0.6060606060606061,0.05246340242960396,0.05284522061142215,0.6363636363636364,0.01464427347197937,0.015080637108343006,0.7272727272727273,-0.007063041142411535,-0.006644859324229716,0.696969696969697,-0.005122261233577892,-0.004576806688123347,0.9090909090909091,0.027988290269549337,0.028360704062652786,0.6206896551724138,1.1913531226284855,1.8155031687485657,1.825496843649071,1.3180354015191913,1.3230379139355133,1.3951061823836475,1.4012307884011632,1.413952771575288,1.4225697287631969,1.5268841431931368,1.5339597475737858,1.5061935110873943,1.5157048571143836,1.6972719652182549,1.705372864406784
2020-04-30,2020-03-27,0.005361956990544411,0.014045828763248612,0.014465828763248612,0.7,0.07145685619182718,0.07182049255546354,0.6060606060606061,0.11775530427796367,0.11802803155069094,0.45454545454545453,0.06555522401132692,0.06604613310223602,0.8181818181818182,-0.01000625503649947,-0.009733527763772197,0.45454545454545453,0.06088517569053246,0.06137608478144155,0.8181818181818182,0.018756648378992328,0.019036648378992327,0.4666666666666667,1.19774110683257,1.8410034153759431,1.8519041683971493,1.4122180676612854,1.418059148583915,1.5593873353903023,1.5666153001043752,1.5066447622573425,1.5165249584163027,1.5116057510451593,1.5190289077822674,1.5978983676338903,1.6087328869282786,1.7291070986733748,1.737837447981571
2020-05-29,2020-04-30,-0.032477548924032096,-0.012272007631772287,-0.011812007631772287,0.7666666666666667,-0.041865476765800574,-0.041629113129436936,0.3939393939393939,-0.0467576834810497,-0.04657586529923152,0.30303030303030304,-0.015895268968595132,-0.015531632604958769,0.6060606060606061,-0.04122002307341713,-0.040947295800689856,0.45454545454545453,-0.013727262598508583,-0.013254535325781311,0.7878787878787878,0.010198593872444274,0.010478593872444274,0.4666666666666667,1.1588414114370909,1.8184106074123307,1.8300294622267312,1.3530948849613682,1.3590266038632821,1.486473995937765,1.4936488369109986,1.4826962385211369,1.4929708499259302,1.4492973271091678,1.456828781765508,1.5759635971356518,1.5874098800487415,1.746741559734705,1.756047540815295
2020-06-24,2020-05-29,0.004223132552955096,0.0636552309280426,0.06397830785111952,0.5384615384615384,0.022694247957748066,0.02277700657843772,0.13793103448275862,0.04342520862070421,0.04354934655173869,0.20689655172413793,0.05275862761129257,0.05306897243887877,0.5172413793103449,0.02000813301645816,0.020277098533699536,0.4482758620689655,0.040580313345382465,0.04099410644883074,0.6896551724137931,0.0499723209811006,0.050283432092211706,0.5185185185185185,1.1637353523254432,1.934161954549165,1.9471116505376918,1.3838023557910422,1.3899811617597477,1.5510244393206145,1.558696267736237,1.5609212572299378,1.5722012788126989,1.4782950608103653,1.4863690425200966,1.6399166937283325,1.6524843296493854,1.8340302896287957,1.844347638084576
2020-07-31,2020-06-24,0.07508333418281536,0.12929677293301514,0.12962780741577376,0.5517241379310345,0.07271959523650048,0.07290709523650048,0.3125,0.05205815251013772,0.05222690251013772,0.28125,0.06581743840121186,0.06619243840121186,0.625,0.10080446586941855,0.10112321586941855,0.53125,0.1218187601795482,0.12225001017954819,0.71875,0.10115820245399797,0.10144785762641176,0.4827586206896552,1.2511124826844509,2.184242853602185,2.199511464590601,1.4844319029914825,1.4913206506971073,1.6317679061297181,1.6401021457542129,1.6636570959268113,1.6762691151148148,1.6273138048127538,1.6366754600684774,1.8396893121560618,1.8545005557705667,2.01955749697383,2.031452754686589
2020-08-28,2020-07-31,0.006793071527589063,-0.012528779751419666,-0.012074234296874212,0.7575757575757576,0.042569311874623754,0.04283597854129042,0.4444444444444444,-0.0010324769493889065,-0.0007158102827222399,0.5277777777777778,0.047418843836844006,0.047835510503510675,0.6944444444444444,0.005408598466427406,0.005675265133094073,0.4444444444444444,0.005952207236273807,0.0064522072362738075,0.8333333333333334,-0.00939518376639342,-0.009122456493666147,0.45454545454545453,1.2596113792683858,2.156876955965791,2.172954047828473,1.5476231476265683,1.5552028300885519,1.6300831433798866,1.6389281437735672,1.742545791956622,1.7564543039776,1.6361152917618602,1.6459640272411946,1.8506395241923728,1.8664661776761833,2.0005833831629634,2.0129209153130225
2020-09-30,2020-08-28,-0.033423242677734194,-0.11589941880582683,-0.11546305516946319,0.7272727272727273,-0.10187237023923132,-0.10158903690589799,0.4722222222222222,-0.10963433752252019,-0.10930100418918685,0.5555555555555556,-0.07931192559374417,-0.07887859226041084,0.7222222222222222,-0.03631906539262352,-0.03603573205929019,0.4722222222222222,-0.10390235062999653,-0.1034690172966632,0.7222222222222222,-0.036195142832584376,-0.03581332465076619,0.6363636363636364,1.217511082459463,1.9068961703336746,1.9220581347233456,1.3899631093407498,1.3972112723865289,1.4513700578488056,1.4597916518651963,1.6043411297612664,1.617907661110107,1.5766931134904898,1.5866505085763007,1.6583537274600069,1.6733447564545694,1.928171981860885,1.9408315250766
2020-10-30,2020-09-30,0.018460665611766215,0.07679648775355676,0.07721028085700503,0.6896551724137931,0.12581584045165978,0.12600334045165978,0.3125,0.12499175690351921,0.1252542569035192,0.4375,0.12481285847699483,0.12513160847699484,0.53125,0.017166348964203666,0.017410098964203667,0.40625,0.061960051031477996,0.062503801031478,0.90625,0.0434747686241815,0.04376442379659529,0.4827586206896552,1.2399871474313668,2.053339098726009,2.0704607831288264,1.5648424861392587,1.5732645600239454,1.63277935129649,1.6426367704535325,1.8045835321389812,1.8203590491120676,1.6037591776861244,1.614274250952218,1.7611054090416705,1.7779351641690728,2.0119988126399164,2.0257708984578446
2020-11-27,2020-10-30,0.006960622801485936,-0.055203833531664,-0.054840675636927155,0.6052631578947368,-0.07889773774089477,-0.07856285401996455,0.5581395348837209,-0.07872709305992631,-0.07844802329248445,0.46511627906976744,-0.04676032095768112,-0.0464114837483788,0.5813953488372093,0.007913128382056893,0.008303826056475498,0.6511627906976745,-0.04776529731855737,-0.04734669266739458,0.6976744186046512,0.008150109856707968,0.008550109856707967,0.6666666666666666,1.2486182302433273,1.9399869089358812,1.9569153149022802,1.4413799540620336,1.4496644060600004,1.504235379360645,1.5137751628239025,1.7202006269812165,1.7358734846879886,1.6164499299530566,1.6276789035395725,1.6769856855694754,1.693755814368606,2.028396823994498,2.043091462184181
2020-12-31,2020-11-27,-0.00024050585493312623,0.08726614079588757,0.08762239079588757,0.59375,0.09799586607302121,0.09817919940635454,0.3055555555555556,0.08380719453811064,0.08402386120477731,0.3611111111111111,0.0007467932638399275,0.0010467932638399274,0.5,-0.034169254151829476,-0.03393592081849614,0.3888888888888889,0.07433627875205508,0.07475294541872174,0.6944444444444444,0.035875228759354005,0.036118978759354006,0.40625,1.2483179302483776,2.1092820796732585,2.1283849133791053,1.582629231000634,1.5919912968548597,1.6303011264298315,1.640968397000257,1.7214852612218992,1.7376905853586382,1.5612170414727837,1.5724421211511168,1.8016465609551742,1.820369050312745,2.1011660240700474,2.1168858393102292
2021-01-29,2020-12-31,-0.014464232574607345,-0.04250864566887073,-0.04216578852601358,0.5714285714285714,-0.04240571451456966,-0.04217093190587401,0.391304347826087,-0.03855149910612013,-0.038212368671337524,0.5652173913043478,-0.0655140546632198,-0.06507057640235024,0.7391304347826086,-0.05411291812227378,-0.05386509203531725,0.41304347826086957,-0.021651567633094684,-0.02123417632874686,0.6956521739130435,-0.04417180294176362,-0.043843231513192193,0.5476190476190477,1.2302619693782124,2.0196193551327295,2.038639885219604,1.5155167076484082,1.5248555402804493,1.5674505740115652,1.5782631076360696,1.6087037817162804,1.624618057360414,1.4767350315364685,1.4877423815751025,1.7626380885897206,1.7817150129150106,2.0083537325068965,2.0240747233703527
2021-02-26,2021-01-29,0.006801030596097083,-0.022571665540484866,-0.022256665540484867,0.525,-0.030597492375903108,-0.030433856012266745,0.2727272727272727,-0.045532347301499895,-0.04531416548331808,0.36363636363636365,-0.021743753620550015,-0.02134829907509547,0.6590909090909091,0.03573214777625903,0.03601851141262266,0.4772727272727273,-0.017530167427415987,-0.017175621972870533,0.5909090909090909,0.028475218110059233,0.028760218110059233,0.475,1.2386290186731683,1.9740331825295838,1.9932665591367789,1.4691456967405823,1.478448306328047,1.4960808700977353,1.5067454320004328,1.5737245230381944,1.5899352251890833,1.5295019459097081,1.5413286475249077,1.7317387477828023,1.7511129493897943,2.0655420430821816,2.082287553885542
2021-03-26,2021-02-26,0.002326765049542622,-0.009025865156761454,-0.008700150871047169,0.5428571428571428,-0.03070080195350679,-0.030577725030429867,0.20512820512820512,-0.015454624304695672,-0.015331547381618748,0.20512820512820512,0.012479270031590538,0.012894654646975154,0.6923076923076923,0.05489960970461395,0.05511499431999857,0.358974358974359,0.009730473998954544,0.01017662784510839,0.7435897435897436,0.05599617710557195,0.056201891391286236,0.34285714285714286,1.2415110173831663,1.9562158252090993,1.9759248393460758,1.424041745664103,1.4332407205454432,1.4729595023209325,1.4836446930176805,1.5933634563165242,1.6104368908289572,1.6134710057825987,1.6262789671784943,1.748589386641085,1.7689333741904842,2.1812045011456163,2.1993160528344444
2021-04-30,2021-03-26,0.014005989189537549,0.05119989946906894,0.05161042578485841,0.6842105263157895,0.058007089395789586,0.05823566082436101,0.38095238095238093,0.06518792377662559,0.06548792377662559,0.5,0.04228358010747206,0.042697865821757774,0.6904761904761905,0.015028205957012796,0.01527106309986994,0.40476190476190477,0.03886437679759286,0.03936437679759286,0.8333333333333334,0.04467543082418869,0.04491227292945185,0.39473684210526316,1.2588996072713265,2.056373878799607,2.0779031616236048,1.506646262508177,1.5167064410267905,1.5689786740842857,1.5808055035856172,1.6607365676620027,1.679199109107981,1.6377185803631682,1.6511139759042686,1.8165472234277762,1.8385663340619558,2.2786507519499564,2.2980923356574694
2021-05-28,2021-04-30,0.03067817984640709,0.0872263008604267,0.08765261664990037,0.7105263157894737,0.06314718451251133,0.06339004165536848,0.40476190476190477,0.06050548789880781,0.06081977361309352,0.5238095238095238,0.06552905674324001,0.06602905674324001,0.8333333333333334,0.04207509915062002,0.04237509915062002,0.5,0.04771464320384724,0.048228928918132956,0.8571428571428571,0.0539019567170036,0.05415458829595097,0.42105263157894735,1.2975203558317676,2.235743765433304,2.2600368108850146,1.6017867320418664,1.6128505255024446,1.66391049426258,1.6769497364400268,1.7695630684398997,1.79007504236647,1.7066257520127612,1.7210800943421862,1.9032231260565722,1.9272384190987022,2.4014744861547306,2.42254457996108
2021-06-25,2021-05-28,0.0023428875638619494,0.03358227920708051,0.03384137011617142,0.4318181818181818,0.008993264419766831,0.009168264419766831,0.2916666666666667,0.012793205833895302,0.013043205833895302,0.4166666666666667,0.0345927287538876,0.0349802287538876,0.6458333333333334,0.030341781731847487,0.030566781731847487,0.375,0.028519654015414512,0.028982154015414513,0.7708333333333334,0.04238753954672154,0.04263299409217609,0.4090909090909091,1.3005603001373036,2.310825136799575,2.3365195530783462,1.616192023667193,1.6276375655898108,1.6851972437048597,1.6988225370255108,1.8307770836793382,1.8526922768350742,1.7584078180782825,1.7736879739289715,1.9575023911258411,1.9830939397854448,2.5032670809070567,2.525824908726594
2021-07-30,2021-06-25,0.027965540058235882,0.14209506009074305,0.14247687827256122,0.6363636363636364,0.12012596254888305,0.12035861561010754,0.3877551020408163,0.11923183449685953,0.11956244674175749,0.5510204081632653,0.09896846152019664,0.09940927784672726,0.7346938775510204,0.0198342519172906,0.019993435590759986,0.2653061224489796,0.18415196976831766,0.18458054119688908,0.7142857142857143,0.10432413427936643,0.10447413427936643,0.25,1.3369311713089447,2.6391819734723105,2.6694195650237487,1.8103386461740418,1.823537769699206,1.8861264025608413,1.9019379161323209,2.0119662750375147,2.036867078147458,1.7932845217153803,1.809150090193826,2.3179803122778564,2.3491344924353132,2.764418251992722,2.7897082794070647
2021-08-27,2021-07-30,0.03119743417284855,0.07277784024545214,0.07315610111501736,0.6304347826086957,0.06356990838354351,0.0638699083835435,0.5,0.08933181524449062,0.08961981524449061,0.48,0.049789674569543266,0.050245674569543264,0.76,0.0468300308459462,0.047022030845946194,0.32,0.05826942366626631,0.0585574236662663,0.48,0.07428031549012988,0.07451509809882553,0.391304347826087,1.3786399935194846,2.8312559375163557,2.8647038926410313,1.9254217080545137,1.9400069599838252,2.054617497882162,2.072389240782591,2.1121414211165286,2.1392108384974713,1.8772640911828695,1.8942200015398662,2.453047689144039,2.4866937561578872,2.969760111897415,2.9975836655141883
2021-09-30,2021-08-27,0.0022146194384976086,-0.0336103526617969,-0.033336439618318635,0.45652173913043476,-0.052570462725452516,-0.052393992137217224,0.29411764705882354,-0.05785743702487153,-0.05764567231898918,0.35294117647058826,-0.032218222562957824,-0.03185351668060488,0.6078431372549019,0.022130911597722416,0.02230738218595771,0.29411764705882354,-0.04046210438514903,-0.040050339679266675,0.6862745098039216,-0.002527976371413612,-0.00228015028445709,0.41304347826086957,1.381693156447823,2.7360964269806245,2.769204864299641,1.8242013979204568,1.838362250576286,1.9357425953882457,1.952924969691039,2.0440919787265543,2.0710694503700613,1.9188096568304163,1.9364750910585014,2.353792217484144,2.3871008265454523,2.9622526285057713,2.9907487242665822
2021-10-29,2021-09-30,0.0011502446692329524,-0.0029523226472144702,-0.0025616249727958658,0.6511627906976745,0.00021366221306792793,0.0004952948661291524,0.46938775510204084,0.01129576434232375,0.011577396995384976,0.46938775510204084,0.007153566584608341,0.007520913523383851,0.6122448979591837,-0.02162461353739014,-0.021440940068002384,0.30612244897959184,0.0049751939226128665,0.005477234738939397,0.8367346938775511,-0.018305834111810203,-0.01799219774817384,0.5227272727272727,1.3832824416355427,2.728018587534287,2.762111199964463,1.8245911608282182,1.8392727819610821,1.9576082875731493,1.9755347573673523,2.0587145268014386,2.0866457846072164,1.8773161395496465,1.8949552446879367,2.365502790219664,2.4001755381179577,2.908026123291071,2.9369385818044793
2021-11-26,2021-10-29,0.045543567561898805,0.09651000074909381,0.09680302400490777,0.4883720930232558,0.0781136140710964,0.07828504264252498,0.2857142857142857,0.08922057790912005,0.08935527178667108,0.22448979591836735,0.09042938748135705,0.09082122421605093,0.6530612244897959,0.06556872296526735,0.06574015153669592,0.2857142857142857,0.11944527207105689,0.11984527207105689,0.6666666666666666,0.08029106879178373,0.08052288697360191,0.38636363636363635,1.4462820589733592,2.991299663460763,3.0294919167588477,1.9671165706026872,1.983260330128141,2.1322672303101085,2.152059202535927,2.2448828204590647,2.2761575092705058,2.0004093614220024,2.0195298896289784,2.648050914582296,2.687825228502,3.1415146488045385,3.173429355275532
2021-12-31,2021-11-26,0.02263629090203484,0.017131284737106813,0.017481284737106813,0.5833333333333334,-0.0004367333178737737,-0.00022163897825113225,0.3584905660377358,0.010194903837035172,0.010466601950242719,0.4528301886792453,0.006665876588063662,0.007062103003158002,0.660377358490566,0.035021223570255514,0.035224997155161177,0.33962264150943394,0.01685757590801237,0.017299085341974635,0.7358490566037735,0.0316949908674792,0.031969990867479196,0.4583333333333333,1.479020520386674,3.042544469729521,3.0824513275644727,1.9662574652561635,1.9828207623349654,2.1540054896779814,2.1745839495822272,2.259846932294909,2.2922319680523855,2.0704661449003945,2.0906678242459225,2.6926906338831484,2.7343221465141685,3.2410849269084507,3.274883862782281
2022-01-28,2021-12-31,-0.023600051057857948,-0.067925450947963,-0.067529450947963,0.66,-0.08155842570012077,-0.08132933479102986,0.38181818181818183,-0.07795901287184086,-0.07768628559911359,0.45454545454545453,-0.048848730267870934,-0.04844509390423457,0.6727272727272727,-0.0025241774488537223,-0.0024150865397628133,0.18181818181818182,-0.041551587671418436,-0.041049769489600256,0.8363636363636363,-0.037239247541491015,-0.03695124754149102,0.48,1.444115560589929,2.8358782645939122,2.874295081840224,1.8058926018687609,1.82155926872442,1.98608134798216,2.005648599815734,2.149456279052559,2.1811845751097994,2.0652399209488217,2.0856186805244707,2.5808050629373454,2.622078852689453,3.1203893630123116,3.1538728184989786
2022-02-25,2022-01-28,-0.008513401807311183,0.01652709739617349,0.01687927130921697,0.5869565217391305,0.005996224524903187,0.00623853221721088,0.40384615384615385,0.01537797032757722,0.015631816481423373,0.4230769230769231,0.016823413312454648,0.017169567158608495,0.5769230769230769,0.008481330047062509,0.00863133004706251,0.25,-0.002959358111891477,-0.0024978196503530154,0.7692307692307693,0.015057253339735708,0.015213775078866143,0.2608695652173913,1.4318212245664363,2.8827471008765473,2.922811088349353,1.8167211393774276,1.8329231249079165,2.016623248019584,2.037000530654277,2.185617470432111,2.218634570157468,2.082755902344758,2.1036203437083962,2.573167536539131,2.61552937260643,3.167373856169805,3.2018551301869715
2022-03-25,2022-02-25,-0.05926682023406278,-0.06999249940813364,-0.06968661705519247,0.5098039215686274,-0.06653949068054274,-0.06631190447364618,0.3793103448275862,-0.10320663740004973,-0.10294801671039457,0.43103448275862066,-0.07011884392320625,-0.069756774957689,0.603448275862069,-0.04541413825974945,-0.04530034515630117,0.1896551724137931,-0.0842093245601501,-0.08375669298120272,0.7543859649122807,-0.052478746463349366,-0.05228259261719552,0.3269230769230769,1.3469617334427417,2.6809764261246465,2.7191302713108816,1.6958374400546783,1.7113785017414858,1.8084943436887162,1.8272953659853979,2.0323645001470494,2.0638697777336446,1.988169337834364,2.008325616060589,2.3564828363070656,2.3964612819617157,3.0011540466172284,3.0344538427961285
